ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
CNP,CenterPoint Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.580169677734375,0.43974609375,0.7591796875,1.0569181778724792,9.303317046320256,3.994889843978843,11.38635911255029,6.4586689065124565,11.058497847141258,True,,0.0,20,0.2,64,512,-0.0003377778702997602,0.0008237325819209218,0.0018186892964877188,0.01002883557230234,0.011277761776000261,0.01246348675340414,0.5241055101156235,0.5556018054485321,0.6098854005336761,5.306342387199402,8.898791313171387,11.664937114715576,6.236159370316738,11
ATO,Atmos Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.549407958984375,0.3734375,0.6944335937499999,0.5892341347396803,8.81670475945986,3.4906561243537904,10.749304134995374,6.179129496689681,10.95964873412871,True,,0.0,20,0.2,64,512,-0.0005419641092885286,0.0004218337417114526,0.001392944628605619,0.009118757210671902,0.010244338307529688,0.011570089124143123,0.5243487626314163,0.5498685538768768,0.5948416233062744,4.784699106216431,8.252980709075928,11.464347267150877,6.23144331100448,12
GL,Globe Life,Financials,2026-09-06,2026-09-04,2025-08-29,0.618682861328125,0.45712890625,0.78095703125,1.7355446502135496,10.053787731024695,3.9837678852727945,10.45153214711105,7.557601254233025,12.037911755506805,True,,0.0,20,0.2,64,512,2.1050535360700483e-05,0.0010813066619448364,0.0021036519086919726,0.011476225825026632,0.012704105582088232,0.014642567373812199,0.5221608877182007,0.5448789000511169,0.5920739024877548,3.555825877189636,6.084253311157227,10.807182502746581,6.153729100714443,13
ED,Consolidated Edison,Utilities,2026-09-06,2026-09-04,2025-08-29,0.56793212890625,0.39736328125000003,0.7139648437499999,0.9088891737469964,9.441695328084608,3.816588637009077,10.358269083302895,6.837679753835622,11.297127335162891,True,,0.0,20,0.2,64,512,-0.00047217101382557303,0.0007639713876415044,0.0017470606660936025,0.010386473406106234,0.011585797648876905,0.012702996376901865,0.5223258644342422,0.5458147823810577,0.6049538344144821,6.653582620620727,10.208325386047363,11.850966358184815,6.015149919283233,14
FRT,Federal Realty Investment Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.55108642578125,0.3662109375,0.701171875,0.6421604590730714,9.307453998661117,3.374489975161908,9.90927488918891,6.857355838477333,11.564285349309248,True,,0.0,20,0.2,64,512,-0.00044096113997511567,0.0005797404155600816,0.0015050267858896405,0.009789813589304686,0.01078975759446621,0.012056892085820437,0.5231090664863587,0.555046558380127,0.6108826100826263,4.485722756385803,7.964144229888916,11.321854877471925,5.9209148480403355,15
DUK,Duke Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.53857421875,0.38564453125,0.71142578125,0.45257441478521193,9.11321674828362,3.3095085830359325,10.661270454984663,6.685145149222647,10.814753732396017,True,,0.0,20,0.2,64,512,-0.0006879501393996179,0.0004282804438844323,0.0012853761145379392,0.009539753291755914,0.010487476829439402,0.011805020505562425,0.5259915053844452,0.5629368722438812,0.6221412032842636,5.525876712799072,9.403178215026855,11.804056453704835,5.909814653003123,16
ETR,Entergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.6097412109375,0.4630859375,0.7557617187499999,1.6731590995072487,10.487564578701857,3.6603109110036463,9.686233900446776,7.738112148989323,13.818237387644663,True,,0.0,20,0.2,64,512,4.3951273801212666e-05,0.0012084910413250327,0.002376148069743067,0.011712048156186938,0.01287021953612566,0.015099278511479497,0.5217878699302674,0.5477045774459839,0.6008354932069778,3.538525390625,6.128799915313721,10.537400865554808,5.8139447567814,17
NI,NiSource,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5787353515625,0.40361328125,0.7647460937499999,1.1247847298372584,10.045415533567073,3.358955737724299,11.480350501006994,6.72119576998966,12.3677812515171,True,,0.0,20,0.2,64,512,-0.0003410353965591639,0.0007013279246166348,0.0018720915482845154,0.011087021790444851,0.012262167874723673,0.01404985305853188,0.5225930422544479,0.5525259077548981,0.6143187373876572,4.979220938682556,8.763864517211914,11.583914327621459,5.761188769430568,18
REG,Regency Centers,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.52923583984375,0.391015625,0.6939453124999998,0.32595659101324354,9.207172870579477,3.5859503966239727,9.741723675757502,6.722463986358332,11.149534214416864,True,,0.0,20,0.2,64,512,-0.0006052334880223498,0.00033601364702917635,0.0012566459306981414,0.009277207916602493,0.010388483759015799,0.011741474503651261,0.5236966490745545,0.552167683839798,0.6048159539699555,4.339328670501709,7.945186138153076,11.511759614944458,5.748081927894129,19
ESS,Essex Property Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.60467529296875,0.43623046875,0.7374023437499999,1.5982097838283638,10.53609293295117,3.312186080934192,9.414782242450137,7.497391419422625,12.941587958122746,True,,0.00390625,20,0.2,64,512,-0.0002484265191014856,0.0008973238582257181,0.0018969629309140146,0.011655244557186962,0.012911973055452108,0.015140066714957356,0.5218631714582443,0.5499121844768524,0.5974678993225098,3.3972453355789183,5.814812183380127,10.401903963088989,5.739084657061579,20
CVX,Chevron Corporation,Energy,2026-09-06,2026-09-04,2025-08-29,0.647064208984375,0.5123046875,0.7806640625,2.6121712928604324,11.477154897913442,3.6390784954047963,9.659739503996505,8.106456222875362,13.695597828227301,True,,0.0,20,0.2,64,512,0.0001829412693041377,0.0014184477622620761,0.0027163918362930416,0.013808483257889748,0.015236652456223965,0.017125803418457507,0.5262838751077652,0.5590272545814514,0.6184013217687607,4.2312620162963865,7.686729907989502,11.465003252029419,5.637845047312308,21
PFG,Principal Financial Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.641876220703125,0.46796875,0.7884765625,2.5882881359952536,11.406004104625813,3.4242134265789925,10.168433880922779,7.624942021098173,14.312431488879485,True,,0.001953125,20,0.2,64,512,0.00011262607113167178,0.0013880918850190938,0.0026275058975443245,0.01337847108952701,0.014910729601979256,0.017278448119759558,0.5234739303588867,0.5594287216663361,0.6220909595489502,3.624937105178833,6.2186279296875,10.910944557189941,5.627529280327069,22
NDSN,Nordson Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.61126708984375,0.49951171875,0.76416015625,1.786668981575823,10.871370936727502,4.020706592045365,9.609985637162989,7.959516169065766,12.891635035156629,True,,0.0,20,0.2,64,512,-4.8725778106017964e-05,0.001125711016356945,0.002351079124491661,0.012601225264370441,0.013969019055366516,0.01604594839736819,0.5255531370639801,0.5588782429695129,0.6238286584615708,3.9417466640472414,6.918662071228027,11.240047264099122,5.62272314505123,23
TRV,Travelers Companies (The),Financials,2026-09-06,2026-09-04,2025-08-29,0.594696044921875,0.43037109375,0.70703125,1.3788869695321118,10.602958447125967,3.4129465113806483,8.609201421175793,7.958717185299327,13.160376183260084,True,,0.0,20,0.2,64,512,-0.00029171561764087525,0.0008699110185261816,0.001898383646039292,0.011503218580037356,0.013008104637265205,0.01586939748376608,0.5259916543960571,0.5710709691047668,0.6392833709716796,3.035056507587433,5.372748613357544,10.364669609069825,5.608774644241608,24
CMS,CMS Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.546356201171875,0.39267578125,0.67822265625,0.5992023373479929,9.841973069262988,3.015868859182335,8.773996636708246,7.306093574867408,11.83808418180108,True,,0.0,20,0.2,64,512,-0.000601600282243453,0.0004764676414197311,0.0015655448485631495,0.010263302270323038,0.011356552597135305,0.012673252448439597,0.5311334133148193,0.5794090628623962,0.6363658308982849,4.609659314155579,8.407878398895264,11.573904657363892,5.5512873011020005,25
DTE,DTE Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.542816162109375,0.38896484375,0.67744140625,0.5254988019902209,9.823343665959012,3.2522449950045567,9.976088411212947,6.784957027318171,12.169442797138109,True,,0.0,20,0.2,64,512,-0.0006105154607212171,0.0005197353893890977,0.0013928269443567842,0.010151113010942936,0.01120698545128107,0.0124976500403136,0.5310824334621429,0.5798615217208862,0.6447996407747268,4.813571047782898,8.135050773620605,11.576398229598999,5.525777989325615,26
PPL,PPL Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.546417236328125,0.39736328125,0.7210937499999999,0.6094409117144541,9.919678134037396,3.5420336215061337,10.48349845991608,6.891341853980316,12.046497675382874,True,,0.0,20,0.2,64,512,-0.000664670075639151,0.0005205761699471623,0.0016646972799208015,0.0105204070918262,0.011662145610898733,0.012943561654537916,0.5239223092794418,0.5572301149368286,0.6176762998104095,5.491887187957763,9.09598445892334,11.755605506896973,5.508416996446723,27
KMI,Kinder Morgan,Energy,2026-09-06,2026-09-04,2025-08-29,0.594696044921875,0.4384765625,0.7357421875,1.4390277208608862,10.842157296374012,3.4288928712860005,9.129655039642685,7.802129393357915,12.914547418932711,True,,0.0,20,0.2,64,512,-0.00018388974931440316,0.0009708400175441056,0.002009681821800768,0.01207040697336197,0.013328664470463991,0.015225671092048287,0.5242937296628952,0.5557683408260345,0.6112439811229706,4.312202405929566,7.701013565063477,11.417302560806274,5.485034284835193,28
PNW,Pinnacle West Capital,Utilities,2026-09-06,2026-09-04,2025-08-29,0.5291748046875,0.3740234375,0.6849609375,0.36424545807070013,9.709794711910723,3.308877147161094,9.727750447779599,6.771948183875673,11.998237684765531,True,,0.0,20,0.2,64,512,-0.0006445312610594556,0.0003654399770312011,0.001355297758709639,0.009865560662001371,0.010955524630844593,0.012482215650379658,0.5287530064582825,0.574801117181778,0.632880449295044,5.193951368331909,9.064310550689697,11.724801683425904,5.449907236847929,29
USB,U.S. Bancorp,Financials,2026-09-06,2026-09-04,2025-08-29,0.6212158203125,0.51396484375,0.7374023437499999,1.9551256246787219,11.443755616693462,3.57381854823555,8.380529235887158,8.180943502632942,14.356242167992129,True,,0.0,20,0.2,64,512,8.731176385481377e-05,0.0011947625316679478,0.0024351208354346453,0.012900301162153483,0.01465746108442545,0.01760137490928173,0.5311750084161758,0.5852702260017395,0.6455610603094101,3.1462743401527407,5.533671140670776,9.737383413314818,5.428426131420595,30
WEC,WEC Energy Group,Utilities,2026-09-06,2026-09-04,2025-08-29,0.514404296875,0.36689453125,0.6468749999999999,0.18817078482232813,9.547625440331514,3.2513749594024355,8.871070396824816,7.074639485473928,11.41268284217586,True,,0.0,20,0.2,64,512,-0.0008587610442191363,0.0001547654319438152,0.0012188162305392324,0.009691916033625602,0.010835924185812473,0.011993099749088288,0.5250118851661683,0.5657644271850586,0.6242102056741714,6.09036865234375,9.670475482940674,11.787677335739135,5.387772070550966,31
SCHW,Charles Schwab Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.63934326171875,0.537109375,0.7676757812499999,2.493137905890064,11.868929069307413,3.610402057642066,8.201057396064025,8.861354189067928,14.78694039875837,True,,0.0,20,0.2,64,512,0.00013968950588605367,0.001389979908708483,0.0026503968401812017,0.01411982229910791,0.015697231516242027,0.017923125252127647,0.5258732318878174,0.5749961137771606,0.6390881329774857,4.0579548358917235,7.216068267822266,11.268850851058959,5.386697131521888,32
WELL,Welltower,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.637420654296875,0.4978515625,0.8112304687499998,2.3395096573548435,11.84729487491129,3.4159106909288495,10.812589266435445,7.431330991551115,14.680430244297593,True,,0.0,20,0.2,64,512,0.00014735523582203313,0.00139471550937742,0.002730996441096067,0.013465895038098096,0.014954265672713518,0.016837096586823464,0.5388676732778549,0.6032308638095856,0.6682898193597794,4.219295644760132,7.7954535484313965,11.482851266860962,5.380305470801813,33
JPM,JPMorgan Chase,Financials,2026-09-06,2026-09-04,2025-08-29,0.61224365234375,0.43310546875,0.7569335937499999,1.8924983392719974,11.532750829530913,3.175845767800009,9.119258316936675,8.13338447458495,14.138409481478629,True,,0.001953125,20,0.2,64,512,-1.5320596958190432e-05,0.0012003877200186253,0.002416573441587388,0.012831811979413032,0.014265306293964386,0.01680531725287437,0.5271152526140213,0.5666908621788025,0.6214583277702331,3.9199770092964172,6.871697902679443,11.118859577178956,5.308739097839787,34
PNC,PNC Financial Services,Financials,2026-09-06,2026-09-04,2025-08-29,0.5997314453125,0.4765625,0.7220703125,1.5545273535947814,11.317315011190496,3.7002387687741853,8.871409257002929,7.793777600393067,13.392014869428802,True,,0.0,20,0.2,64,512,-0.000264587375568226,0.0009077760914806277,0.0021231018239632245,0.012512641400098801,0.013890171889215708,0.01609098296612501,0.5249883949756622,0.5665567517280579,0.6313276439905167,3.6520081758499146,5.99460506439209,10.676303482055664,5.299237890961672,35
TFC,Truist Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.633636474609375,0.48369140625,0.7413085937499999,2.2176612005750274,11.967961006136866,3.4564571434571967,8.231851124941624,9.012363297526397,14.291629427675486,True,,0.001953125,20,0.2,64,512,0.00014872384927002713,0.0012461975566111505,0.002375585574191063,0.013786425860598684,0.0153495566919446,0.01819580653682351,0.5518226116895676,0.6271310448646545,0.6835811048746109,3.7102575778961184,6.794893741607666,11.032073593139648,5.294439665072959,36
PRU,Prudential Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.621490478515625,0.46689453125,0.7601562499999999,1.997183371304101,11.788804292919034,3.3647828408877354,8.616859351942878,8.428161714411564,15.228591002770308,True,,0.0,20,0.2,64,512,-6.562065082107436e-05,0.0011822780943475664,0.002398040436673909,0.013178886147215962,0.014982547145336866,0.018501995038241147,0.5276754409074783,0.576792985200882,0.6414384454488754,2.9572287678718565,4.91179895401001,8.955340766906739,5.271870353203881,37
NEE,NextEra Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.587493896484375,0.4302734375,0.72236328125,1.2787430532429924,11.213405164234626,3.271729960717069,8.249112697156683,8.635378711676648,13.816771361624728,True,,0.0,20,0.2,64,512,-8.327562863996717e-05,0.0009532517287880182,0.002057645271997899,0.012122866325080394,0.013557407539337873,0.016005884949117897,0.5348365575075149,0.5951198935508728,0.6597795933485031,3.4146769285202025,6.073861598968506,10.986027002334595,5.239210461762304,38
AIZ,Assurant,Financials,2026-09-06,2026-09-04,2025-08-29,0.61761474609375,0.47119140625,0.75556640625,1.8910730643061258,11.815658573670152,3.0268058988979853,9.186865316172492,7.6941016256900445,15.877894722982393,True,,0.0,20,0.2,64,512,0.00023175772294052875,0.001244662213139236,0.002395579940639436,0.012273572152480483,0.013867808040231466,0.018506688717752694,0.5261662542819977,0.5670036375522614,0.6293133229017258,2.664313542842865,4.348471641540527,8.162200450897217,5.227086939275937,39
AEP,American Electric Power,Utilities,2026-09-06,2026-09-04,2025-08-29,0.567901611328125,0.4166015625,0.713671875,0.9214865311687139,10.899630116938198,3.1888322723914966,8.931707067920145,8.094005768107442,12.816332869967043,True,,0.0,20,0.2,64,512,-0.0005007906991522759,0.0006099904712755233,0.0015793845464941113,0.011104538384824992,0.012448402121663094,0.015243593510240315,0.5296994417905807,0.5851978957653046,0.6528809428215027,3.143726873397827,5.374208688735962,10.082940196990966,5.210283332877479,40
SPG,Simon Property Group,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.546630859375,0.39345703125,0.701953125,0.6473469449427285,10.618147338120181,3.238737907961384,8.508284318759205,8.091783046916142,13.049189520219182,True,,0.0,20,0.2,64,512,-0.0005365074903238565,0.0004925747925881296,0.0015756062872242182,0.011180028319358826,0.0124231381341815,0.014041834976524115,0.5236640810966492,0.5575211048126221,0.6166014105081559,3.975215697288513,7.142312526702881,11.28336477279663,5.148081317468087,41
KO,Coca-Cola Company (The),Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.5435791015625,0.39482421875,0.7168945312499999,0.5868297896274968,10.657614304847243,3.334511822918001,9.022445586298053,7.8788826987534994,12.8661003832055,True,,0.0,20,0.2,64,512,-0.0006962093553738669,0.0003086715441895649,0.0013267233443912117,0.010564210172742606,0.012003540527075529,0.014078153762966394,0.5311256676912308,0.584716796875,0.6506093293428421,3.5522778153419496,6.203413486480713,10.995445585250854,5.100382562308265,42
AFL,Aflac,Financials,2026-09-06,2026-09-04,2025-08-29,0.505584716796875,0.34970703125,0.68330078125,0.07189791550952246,10.020642333270551,3.067052593819328,9.076015574105494,7.396559119070605,12.275425771758478,True,,0.0,20,0.2,64,512,-0.0008203714445699006,0.0003044978511752561,0.0014073903788812457,0.010193992778658867,0.011291376780718565,0.012475740211084484,0.5215974450111389,0.5384261012077332,0.5844134479761124,4.6410298347473145,8.197067260742188,11.499306344985962,5.045432218633649,43
CTVA,Corteva,Materials,2026-09-06,2026-09-04,2025-08-29,0.63226318359375,0.51123046875,0.7398437499999999,2.4722578743460843,12.556094779525814,3.3798509079385224,8.392088464584145,9.210689207851784,15.404545871083828,True,,0.0,20,0.2,64,512,0.00011571837967494503,0.001372440019622445,0.0027109721326269206,0.014779927860945462,0.016472019255161285,0.019406373053789137,0.5243949085474015,0.5659060478210449,0.6281799614429474,3.3919002771377564,5.503810405731201,10.072799777984619,5.035508210918647,44
CINF,Cincinnati Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.579132080078125,0.40908203125000003,0.73212890625,1.1632839889802684,11.519778808903647,3.364219644598035,9.23694930474894,7.980197531664543,14.276123490229159,True,,0.0,20,0.2,64,512,-0.0004053652010043151,0.0007628012681379914,0.0019097446405794466,0.012221017712727189,0.013604443520307541,0.01556680933572352,0.5520080238580704,0.6136642694473267,0.6716443836688996,4.080269789695739,7.652230262756348,11.500195312499999,5.027284722086098,45
PLD,Prologis,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.585235595703125,0.40732421875,0.73408203125,1.3237560540559692,11.681025919757532,3.0270172501880657,8.498271283354066,8.55212453839269,14.249192584291984,True,,0.0,20,0.2,64,512,-0.0003188014015904628,0.0007939621864352375,0.0018736100057139989,0.012510806601494551,0.013968164566904306,0.016455359943211078,0.5364060938358307,0.5911900103092194,0.6586433380842209,3.454501175880432,6.324724197387695,10.868075418472289,5.010138661821178,46
EXC,Exelon,Utilities,2026-09-06,2026-09-04,2025-08-29,0.52777099609375,0.36416015625000003,0.68046875,0.37062697191267996,10.591472774848164,3.228650862028551,7.792375434015651,8.087462966430346,12.275250453762677,True,,0.0,20,0.2,64,512,-0.0006922981876414269,0.00044211684144102037,0.0014821871474850921,0.011119629489257932,0.012206210754811764,0.01388234570622444,0.5251375317573548,0.5668400526046753,0.6293442249298096,4.62730028629303,8.381113052368164,11.530666971206665,4.982980245646866,47
CB,Chubb Limited,Financials,2026-09-06,2026-09-04,2025-08-29,0.563232421875,0.44228515625,0.6974609374999999,0.8929364491768512,11.382400398721469,3.3403639171204587,8.772053727189173,8.037487867663819,15.100872421311113,True,,0.0,20,0.2,64,512,-0.0004400593737955205,0.0006793961219955236,0.0017104905098676681,0.011467086197808386,0.012929471675306559,0.015780431125313042,0.5376314431428909,0.6012992560863495,0.6629579067230225,3.2586897373199464,5.596422433853149,10.255800104141235,4.948274547943905,48
NTRS,Northern Trust,Financials,2026-09-06,2026-09-04,2025-08-29,0.634521484375,0.50146484375,0.7794921874999999,2.400455354069686,12.851040438737554,2.955432381391025,8.097833897193176,9.190345669008071,15.623702072430259,True,,0.0,20,0.2,64,512,0.00011060926808568184,0.0014093308709561825,0.0026838444056920705,0.014211863651871682,0.015831364318728447,0.019462751783430574,0.5308783233165741,0.579601377248764,0.6439170360565185,3.193883490562439,5.815274000167847,10.413396310806274,4.937510603906662,49
CSX,CSX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.60784912109375,0.4220703125,0.7650390625,1.6969793796457355,12.365114337251775,3.0030865030041793,9.084107043688732,8.381575317475825,14.747375072846319,True,,0.001953125,20,0.2,64,512,-0.0003169161718687974,0.0010719189303927124,0.002105510071851313,0.01283246260136366,0.014767732471227646,0.019762313831597562,0.5278162002563477,0.5723645091056824,0.6347826421260834,2.589995276927948,4.079197406768799,7.575942659378051,4.915839065575906,50
BRK-B,Berkshire Hathaway,Financials,2026-09-06,2026-09-04,2025-08-29,0.452728271484375,0.290234375,0.6296875,-0.49774424520567223,9.223668106668717,2.696326705331827,8.853534980320582,6.699136325139748,11.145909846177696,True,,0.0,20,0.2,64,512,-0.0009341475350083783,-0.00011001600432791747,0.0008225588593631982,0.008343443647027016,0.009252606891095638,0.010820588283240794,0.5227741807699203,0.5534754991531372,0.610016331076622,3.4410281777381897,6.706516265869141,10.78909683227539,4.908332197654122,51
ALL,Allstate,Financials,2026-09-06,2026-09-04,2025-08-29,0.61700439453125,0.4716796875,0.732421875,2.1543916424654252,12.7402084216907,3.3405050770441718,7.534260645403474,9.595803998057907,15.938111626421165,True,,0.0,20,0.2,64,512,2.2287702449830263e-05,0.001311975996941328,0.002669282886199653,0.014597107842564582,0.016191811300814152,0.01866787290200591,0.5265623360872269,0.5719381868839264,0.6306138515472413,3.830699992179871,6.6136579513549805,11.124511194229125,4.8429693935051805,52
KIM,Kimco Realty,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.506072998046875,0.32568359375,0.669921875,0.07193236326277236,10.513386279507442,2.660887454391279,8.497418514258715,7.8375021799590865,12.332795787984024,True,,0.0,20,0.2,64,512,-0.001105131523218006,3.813210241787601e-05,0.001187930454034358,0.010618003271520137,0.011664514429867268,0.01300159515812993,0.5304848939180374,0.575590580701828,0.6415332555770874,5.634164667129516,9.350378513336182,11.758392763137817,4.81360605034846,53
MNST,Monster Beverage,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.64581298828125,0.5271484375,0.7549804687499999,2.696192511277451,13.448992226853123,3.0763326317460216,7.743397429462398,9.686158294674563,18.682840148454964,True,,0.0078125,20,0.2,64,512,0.00017071643451345157,0.0014981674030423164,0.002697365067433566,0.014386097528040409,0.01667656283825636,0.021866236254572867,0.5237140536308289,0.5634594857692719,0.6252515465021133,2.6186619639396667,3.6737223863601685,6.608451938629148,4.801943352988027,54
