date,VOO,GLD,TLT
2021-09-16,-0.001724070728740812,-0.02264197706190263,-0.004582332457204075
2021-09-17,-0.009802835693117351,-0.0015850424237688898,-0.004804037866657729
2021-09-20,-0.016335695529461458,0.0071441542310690664,0.012402500316340603
2021-09-21,-0.0009740083905759311,0.006669036185550814,-0.0008608611021553303
2021-09-22,0.009649103556164551,-0.0037340107339023376,0.00596420955555832
2021-09-23,0.012082022501709533,-0.011546389089901132,-0.022596885357865082
2021-09-24,0.0016634066876690667,-0.00128427290155253,-0.009773538349194366
2021-09-27,-0.002832783905422409,0.00208203509820426,-0.0036753254380246236
2021-09-28,-0.019985145969293683,-0.009716428402719801,-0.015577088135012351
2021-09-29,0.0015743934254521808,-0.004504756024632184,0.0017350506313291714
2021-09-30,-0.01266714151452486,0.01797665363761114,-0.0001383366474649872
2021-10-01,0.011967590693463315,0.0022530453929923144,0.00841542453880506
2021-10-04,-0.012302186223609679,0.0046783175745395145,-0.0025459136185367326
2021-10-05,0.009715485480650932,-0.004656532835140448,-0.009656244443714379
2021-10-06,0.004447032595029654,0.0026733243283083574,0.005641671261072956
2021-10-07,0.008604214698909596,-0.005271739220885419,-0.010457838251371476
2021-10-08,-0.001884751383989025,0.00042636491147840516,-0.006999134125769468
2021-10-11,-0.007279774392460414,-0.0018875818465466931,-0.002537068965903888
2021-10-12,-0.0020023443355629,0.004514430828637339,0.01709937648962745
2021-10-13,0.003210031432154814,0.017794197805277356,0.009726709717149173
2021-10-14,0.016798516077890513,0.0024464685904206362,0.0037155689794892144
2021-10-15,0.007793271758946174,-0.015892846243722114,-0.005826875054597003
2021-10-18,0.0030491236188998627,-0.0024799108302698825,0.004689046840831601
2021-10-19,0.007782475965287583,0.003213671993580469,-0.013794758889896785
2021-10-20,0.003885339272010846,0.008763958748792211,-0.006750398144518166
2021-10-21,0.002452130435977029,-0.0008987052245035265,-0.0011908654885589565
2021-10-22,-0.0010072355120047671,0.006116967151190034,0.011012827268777059
2021-10-25,0.005184921661855357,0.006914158513320778,-0.0015262133336091388
2021-10-26,0.0009551746293141594,-0.00739951491266011,0.008269030198340799
2021-10-27,-0.004342092040822254,0.002624060476058121,0.018194253280523265
2021-10-28,0.009776636187456944,-0.00023788536339730548,-0.003383954948358081
2021-10-29,0.0017795892548697623,-0.008507900517562339,0.00305591900268265
2021-11-01,0.002108309356170901,0.005220584505493342,-0.007200515885778858
2021-11-02,0.0038765643021736462,-0.0021490007233168074,0.004438814349015274
2021-11-03,0.006027845582038838,-0.008315382622616663,-0.010333351539652869
2021-11-04,0.004681087940075157,0.011340951773961994,0.010510277921831124
2021-11-05,0.0034013721869896596,0.0130629437586407,0.01495599432050998
2021-11-08,0.0012073223196569227,0.003591619309376348,-0.0018752177878704757
2021-11-09,-0.0035016768630754536,0.0049281100201232775,0.013017533980409723
2021-11-10,-0.008051757127614967,0.010858781500706183,-0.018282537482391947
2021-11-11,0.00032830619892054713,0.005602086369596027,-0.0014847986388856205
2021-11-12,0.007434315131158442,0.0018952552280546708,-0.0043921903692278885
2021-11-15,0.0004657859400447606,-0.0015477459282561279,-0.012556741974297791
2021-11-16,0.0038161014272033444,-0.007233864736584827,-0.002543396071476467
2021-11-17,-0.002410802100871079,0.009137183945092442,0.00792502647941773
2021-11-18,0.0034620153220277228,-0.0032091550635745536,0.0037603637943737223
2021-11-19,-0.001875492292154557,-0.007646325240812324,0.010558222148021379
2021-11-22,-0.002644757585223867,-0.022420457120115533,-0.011728330701025969
2021-11-23,0.001302606968366371,-0.008652404091134991,-0.014459428560956278
2021-11-24,0.0024624115127751534,-0.0009565020521100642,0.01605586530198555
2021-11-26,-0.021759665043618925,-0.001615539860939763,0.025268968853491502
2021-11-29,0.012081255463617158,-0.0013785494630753625,-0.00803841728319421
2021-11-30,-0.019146266372210174,-0.006721853018899604,0.015201753608433899
2021-12-01,-0.011501768609828544,0.003987937535404162,0.006168738173231603
2021-12-02,0.015256539969713323,-0.005536820827328315,0.0012471217520315658
2021-12-03,-0.008845127354057847,0.008412002804647267,0.011932585469209167
2021-12-06,0.011947079141595651,-0.002460563224478851,-0.013734947204413261
2021-12-07,0.020553754362308663,0.003549490636251651,-0.008079922981645282
2021-12-08,0.0028106622982839724,0.0005395140531609943,-0.017284088054211777
2021-12-09,-0.006810274239809844,-0.006111378376110088,0.0055926057112767324
2021-12-10,0.009539158350500676,0.004219899491422874,-0.0024128401741595473
2021-12-13,-0.008871353121795211,0.00252130006200435,0.014779140036714322
2021-12-14,-0.006806625410701317,-0.009341302746070368,-0.002382490358458722
2021-12-15,0.01563065507291861,0.004291534360497673,-0.009622090672632422
2021-12-16,-0.009035320981718886,0.012097561477355745,0.0003887955205896798
2021-12-17,-0.010376581946216934,-0.002140821851282393,0.011331838874097055
2021-12-20,-0.010815675736227326,-0.0042312675861405635,-0.007491667818535053
2021-12-21,0.01774708918181611,-0.0004188884251822289,-0.003808501672934783
2021-12-22,0.01010117298052382,0.009400024100517657,0.0046274278935452
2021-12-23,0.006162866206026019,0.0022540179789249937,-0.00867730426571911
2021-12-27,0.014261387792595004,0.002367247994286892,0.0024246548653625855
2021-12-28,-0.0007521218435904142,-0.004310065233419702,-0.003963367879048607
2021-12-29,0.00120882650345977,-0.0002965076609273698,-0.010924690924024039
2021-12-30,-0.002824451816252571,0.0071772153754725565,0.008386350973743628
2021-12-31,-0.0027411208781098484,0.00683158799329231,0.001960493508437189
2022-01-03,0.006138683317668425,-0.015383743445999576,-0.026249682354843595
2022-01-04,-0.0004097161079161804,0.007366515057776857,-0.004158140121639953
2022-01-05,-0.019154151076204995,-0.00300766493835114,-0.0054279893158263315
2022-01-06,-0.0013468060776011814,-0.012244126909514819,0.002588983967005687
2022-01-07,-0.0034647092315166494,0.004551137683908024,-0.007188859457889274
2022-01-10,-0.0013065537260159577,0.0030402057039400354,0.0024607480666483106
2022-01-11,0.00876125054533139,0.0120646549718888,0.006661680154762317
2022-01-12,0.0029874748472640267,0.002642622730480104,-0.0038315285688762524
2022-01-13,-0.013785089975528964,-0.0033969884760131075,0.0088810200928513
2022-01-14,0.00030429850777191625,-0.0028796749096049457,-0.015109713350387799
2022-01-18,-0.017531551942954526,-0.001650255097062403,-0.01407467492219805
2022-01-19,-0.01050664000892243,0.015880526897095182,0.006923698649450527
2022-01-20,-0.011003107523703926,-0.0024988838330701757,0.006166878460916347
2022-01-21,-0.01964663709818637,-0.0032624385581478954,0.011906782429550455
2022-01-24,0.004171844107783151,0.005494198734739664,-0.008215406859340413
2022-01-25,-0.012142374261848055,0.0031971345443269072,-0.001614870439071825
2022-01-26,-0.0022528834146881005,-0.016166464916677392,-0.012093738075842908
2022-01-27,-0.005068210082417646,-0.012898211138547944,0.018362712792848956
2022-01-28,0.0245120753035315,-0.0029832934474428585,0.0003497195565644873
2022-01-31,0.018288578484969342,0.005924537392067553,-0.005170369993529489
2022-02-01,0.006526796811505253,0.0008328835308379912,-0.0033196401569094425
2022-02-02,0.009534240119531079,0.0036259919505645666,0.003387238055100772
2022-02-03,-0.023241878147014394,-0.0014214062993387344,-0.0078061717201320935
2022-02-04,0.004700477939367564,0.0015420788696549614,-0.01474205521868599
2022-02-07,-0.0032969038314460963,0.007402581993851909,0.0006472850267469354
2022-02-08,0.008099171932027804,0.003056870675416823,-0.006685563997016142
2022-02-09,0.014668621729420517,0.0033991784238243117,0.0018812006720743124
2022-02-10,-0.017571394425824005,-0.0037965605384254753,-0.01589256182634813
2022-02-11,-0.019942963638926114,0.019054878321533186,0.014828424847649568
2022-02-14,-0.0032597218643825032,0.005350715998122091,-0.012441253036538202
2022-02-15,0.01605465580746568,-0.009499848975192515,-0.011352835138463524
2022-02-16,0.0011949871779239896,0.010284254451501385,0.005926394647497446
2022-02-17,-0.0212621652845717,0.013668073780773726,0.007438650516175427
2022-02-18,-0.006395197942863695,-0.0007334549100845855,0.010527352769954978
2022-02-22,-0.010944451342658645,0.0020890378623359407,0.002604273327004414
2022-02-23,-0.01800355685410271,0.0045072272703239324,-0.013781661786929855
2022-02-24,0.01536831295345542,-0.006450131470019049,0.0006583855658062188
2022-02-25,0.021840081361331753,-0.003330678220184624,0.0007310875886705759
2022-02-28,-0.0025100289989402613,0.010365345791119474,0.021918785261876295
2022-03-01,-0.01499902166901812,0.018163415997793697,0.011561646726728325
2022-03-02,0.018363863930172863,-0.010406339832951472,-0.034182335362832994
2022-03-03,-0.0050172708829325785,0.005953415398956663,0.010184789125617932
2022-03-04,-0.008088367742294933,0.015929145881701023,0.017264328084605207
2022-03-07,-0.02952135897139674,0.014862865283030269,-0.007629666001412239
2022-03-08,-0.00754631660648597,0.027358997610294145,-0.010059495365750237
2022-03-09,0.02665246598194182,-0.029711176156992036,-0.009799306726239743
2022-03-10,-0.004453981172092947,0.0031212277978962533,-0.01436756324652233
2022-03-11,-0.012757274445953426,-0.007027884128157469,0.0033468247953609698
2022-03-14,-0.007302546413654576,-0.015073711931138378,-0.023349023918825873
2022-03-15,0.0219386147863303,-0.01870545038411886,-0.0017456115161964547
2022-03-16,0.022361271476613043,0.006260803404375848,0.009808106357226176
2022-03-17,0.012234541709104318,0.004888644573449508,-0.007453940147199245
2022-03-18,0.011050382564167238,-0.008789852082788041,0.012212652931357315
2022-03-21,4.881130968370506e-05,0.007640798069546317,-0.02315632911482368
2022-03-22,0.01161223902501507,-0.007250775291250955,-0.012811822139904616
2022-03-23,-0.012877604544630827,0.013659661796972422,0.021915060609927428
2022-03-24,0.014864262776214776,0.007260367097212672,-0.007832763133764575
2022-03-25,0.005072222531556703,-0.004095451209537915,-0.013872921444929354
2022-03-28,0.006897082636428076,-0.018203790082975457,0.008549368983503669
2022-03-29,0.012649427671125979,0.00044678784846130526,0.007552738028499206
2022-03-30,-0.006222325605848789,0.008038419372069505,0.0078014049658430284
2022-03-31,-0.015368239029063258,0.000387595883929448,0.0024287752456451095
2022-04-01,0.0027702070603263795,-0.006365867342034592,0.0038065593585969726
2022-04-04,0.008478935563064782,0.004846769455083555,-0.006949741561254386
2022-04-05,-0.01236133949352558,-0.006264842571455875,-0.02259216190665203
2022-04-06,-0.010128942675689201,0.002343216670796844,-0.008094182925417859
2022-04-07,0.005042989666144582,0.003784886240234764,-0.007532174736434416
2022-04-08,-0.002424038362085046,0.006265969312183373,-0.01083103504059002
2022-04-11,-0.017325512264907417,0.004959463770487282,-0.015824766696158177
2022-04-12,-0.003659527338578994,0.007676751619003053,-0.0013807148562735572
2022-04-13,0.011292342764809282,0.004788537865617837,0.002032977042268902
2022-04-14,-0.012148239861514032,-0.003303550666205468,-0.02004531964946621
2022-04-18,0.00017406834369415591,0.0030971927027434454,-0.00496904216452565
2022-04-19,0.015971474189255375,-0.015112904376299419,-0.007490597628801776
2022-04-20,-0.0007577403025254004,0.004894947496407287,0.02012610892454547
2022-04-21,-0.014827083337134561,-0.0035576001936850066,-0.007398529041863777
2022-04-22,-0.027294292298608025,-0.0097220932450649,-0.006294184802392189
2022-04-25,0.00546386927244491,-0.017970993150090764,0.010001182993810032
2022-04-26,-0.02859295290851427,0.001525017044941901,0.010066679594894934
2022-04-27,0.00258771542470293,-0.00755702425744631,-0.012825657621615139
2022-04-28,0.025056790663666506,0.005398323510093839,0.001489385821826117
2022-04-29,-0.03672986338967943,-0.00011297696546286318,-0.01297282151863266
2022-05-02,0.0062845879649677805,-0.018540493535693647,-0.017333854170127005
2022-05-03,0.00432997890143505,0.00264926246698316,0.00674190417938747
2022-05-04,0.030334544248205253,0.009822544372671826,0.005509439837112273
2022-05-05,-0.035122002477147585,-0.003811138551277793,-0.02739815856504957
2022-05-06,-0.006281439043821058,0.0016558743678838361,-0.014735171985513884
2022-05-09,-0.032266360359456514,-0.014479496708730832,0.00879708560650716
2022-05-10,0.0025687578470994232,-0.008445202872691127,0.009069513228316728
2022-05-11,-0.01611053710334176,0.008167128516088473,0.01927270817488469
2022-05-12,-0.0007756066062926115,-0.015333925720196762,-0.0018656236476805033
2022-05-13,0.023596418975738942,-0.00810956630229509,-0.014780581775237556
2022-05-16,-0.0035757798683409003,0.009538483763206873,-0.0010348170808859303
2022-05-17,0.020008541166173233,-0.006279296383541522,-0.01208363667530521
2022-05-18,-0.03960550474492297,0.0005314848929158789,0.02131743145330689
2022-05-19,-0.006688209977274928,0.014697234801531733,0.0023954429285952816
2022-05-20,0.00025137224334104147,0.0006980112537449124,0.01134985673904998
2022-05-23,0.01896554846959564,0.004650369455528214,-0.016454303973886586
2022-05-24,-0.00720919627349037,0.007521859850632806,0.019732538084435758
2022-05-25,0.008338491270657444,-0.006029994959596108,0.003954140034758913
2022-05-26,0.01987946870773727,-0.0018488983177334939,-0.004525005679173688
2022-05-27,0.025076461064878375,0.00052102106703944,0.0024408484930795726
2022-05-31,-0.005552662099204464,-0.009893009276743081,-0.02116218906495737
2022-06-01,-0.008375670258142787,0.006369033199590923,-0.001142668239245137
2022-06-02,0.01899089108938168,0.012309182073779512,0.000515925647319726
2022-06-03,-0.016186793328404003,-0.010152017266979896,-0.002149895569655502
2022-06-06,0.0027289428232875057,-0.0044037229040009285,-0.018443490336226942
2022-06-07,0.009776314484156723,0.006518420844169315,0.010799957199766341
2022-06-08,-0.010937536056599195,-0.0009251975242893229,-0.008860555138944015
2022-06-09,-0.023519178034367982,-0.0031832564859568535,0.003330447166327799
2022-06-10,-0.02934157794937664,0.013412283666592417,-0.006201840298490913
2022-06-13,-0.03854653059052526,-0.026412288230091452,-0.031378947389208434
2022-06-14,-0.0024963391700474347,-0.008003209616781914,-0.012613525398389891
2022-06-15,0.014318840896986762,0.013050939388113303,0.018656436587904945
2022-06-16,-0.03285311371221933,0.011243181594596585,0.007939142403649013
2022-06-17,0.0026106106799370643,-0.008222816311715064,0.00322257451213126
2022-06-21,0.024500596027601906,-0.0037367862070599722,-0.016952271536550878
2022-06-22,-0.002108245230695638,0.003985188163408093,0.027500310562628583
2022-06-23,0.010506345886969637,-0.006129257292171064,0.008214549294083051
2022-06-24,0.03113449564227011,-0.0009984622015154487,-0.01384221473546099
2022-06-27,-0.0037498937247911757,-0.0011170700540719114,-0.008528973952233732
2022-06-28,-0.021608695007563128,-0.0016480211262837052,0.00465976357568354
2022-06-29,0.0004922114263827826,-0.0007663579045243951,0.015607880712514177
2022-06-30,-0.007893765667840724,-0.006077047294322124,0.008782142028170847
2022-07-01,0.010263032445425146,-0.0008310541616338707,0.010266491439361758
2022-07-05,0.0017687782262993945,-0.02120964335120412,0.007857215374868609
2022-07-06,0.003617679914752703,-0.015842188833696924,-0.01679096335181518
2022-07-07,0.014673891525930793,0.000555053276362516,-0.008800305532191133
2022-07-08,-0.0005874635070812761,0.0004315313201161963,-0.011075873518065826
2022-07-11,-0.011307366715885725,-0.005360507452973451,0.017244835024377014
2022-07-12,-0.009228856931099094,-0.0037167247224720867,0.005941809252820285
2022-07-13,-0.004657180391792526,0.004787690503602615,0.011466484997574522
2022-07-14,-0.0026407387505817947,-0.014047055610919013,-0.008159152305947992
2022-07-15,0.018909773248152018,-0.0020084561635671516,0.0056283995092691885
2022-07-18,-0.008276746528970258,0.0009433945063559435,-0.010418664924417564
2022-07-19,0.027144802416738445,0.0023874693093759447,-0.00539462274905067
2022-07-20,0.006405831421633756,-0.009402031234323593,0.0026246896269794817
2022-07-21,0.010112308065316267,0.014110421925231709,0.01727606932934811
2022-07-22,-0.00911094494596898,0.00249575020790771,0.01681120010203907
2022-07-25,0.0009909867144843876,-0.0027385476219622396,-0.009785298726739278
2022-07-26,-0.011990453035031545,-0.0011858106875901608,0.0007670300693514154
2022-07-27,0.026193285475208716,0.010184984698782484,-0.005618031142182067
2022-07-28,0.012640167848872341,0.012185323455280006,0.007960706960837172
2022-07-29,0.014652396120868882,0.0028110896821249565,-0.0027174919003111198
2022-08-01,-0.003009552156918227,0.0056672312077465925,0.024083593441977857
2022-08-02,-0.0064609466415911365,-0.005938288400823777,-0.02115972772218333
2022-08-03,0.01561784894071172,0.002438243761313297,0.015744484527264957
2022-08-04,-0.0007870347381609966,0.016539989487255546,-0.0003351624491433336
2022-08-05,-0.0020748865541551087,-0.011246066300201418,-0.023803386680900096
2022-08-08,-0.0008950072075614157,0.008470017618367853,0.016141616435424666
2022-08-09,-0.0039509325999017575,0.0030595386607856767,-0.003886783400787186
2022-08-10,0.020944671970160256,-0.0025119508170524663,-0.006531626408922353
2022-08-11,0.0,-0.0026382206776995876,-0.023309307532543344
2022-08-12,0.017121407170565872,0.00919802099904432,0.0101405331504818
2022-08-15,0.00427860942808822,-0.012867030834262327,-0.0008652291842338178
2022-08-16,0.0017495975237877825,-0.001750096754401964,0.0041576581746443075
2022-08-17,-0.006834702617074417,-0.006468335614034371,-0.010437525977202267
2022-08-18,0.003084210028168055,-0.0026164156896926194,0.001481929497334944
2022-08-19,-0.013797707845804807,-0.007320625681104476,-0.016102314955189878
2022-08-22,-0.021075933896558485,-0.006637179344595956,-0.0033616206109700064
2022-08-23,-0.002368636700423643,0.0069908740848763085,-0.005503270166770102
2022-08-24,0.0030338908429705658,0.0029489200401788818,-0.0073189531576449696
2022-08-25,0.014571592249196463,0.003062787136294043,0.01393626829966843
2022-08-26,-0.03427253498388649,-0.012152705301765265,0.007537615633921302
2022-08-29,-0.006603927162629253,0.0006182375550920494,-0.008273292634149554
2022-08-30,-0.010863455108393705,-0.008340578885610683,0.0024849352538300895
2022-08-31,-0.007868122472373673,-0.007725314789180926,-0.009561059754067402
2022-09-01,0.003084214912320471,-0.008790162100319021,-0.01830795112512862
2022-09-02,-0.010486851147027632,0.008804709144487166,0.005656970036269193
2022-09-06,-0.003356899354474141,-0.0058394619355668365,-0.02476855169158121
2022-09-07,0.017926762730770873,0.010168638866495439,0.015815286575499465
2022-09-08,0.0065357434036146245,-0.006002292729855863,-0.010257567498616837
2022-09-09,0.015431983958821949,0.005283756568463582,0.0022213147008540712
2022-09-12,0.010996522721193669,0.005068186218703863,-0.008217475260469342
2022-09-13,-0.043613795017675816,-0.01301133993119441,0.0023270732180569187
2022-09-14,0.0037355182323419722,-0.003847613448870524,0.0034365370367435144
2022-09-15,-0.01116538232959674,-0.018679143196684067,-0.0006478083380392352
2022-09-16,-0.007861994759030266,0.005549107201315628,-0.008335781910658202
2022-09-19,0.007671313324267848,0.0007700871329356929,0.0023349308678395353
2022-09-20,-0.011266465437439477,-0.005706587274526553,-0.009970037857257252
2022-09-21,-0.017599782877267822,0.004642973675810236,0.016752928071080753
2022-09-22,-0.008440563952712199,-0.0005776772692025478,-0.02554853574253646
2022-09-23,-0.01661989697890942,-0.01727683040546535,0.004084941457772384
2022-09-26,-0.009686997791291896,-0.011633219026207842,-0.019110965056191365
2022-09-27,-0.002824301705852128,0.002049841746687875,-0.026330753453170153
2022-09-28,0.01964221620763973,0.02078665233491006,0.03348186214759585
2022-09-29,-0.020852973346990655,-0.00019392836526865853,-0.005175709608104095
2022-09-30,-0.015237934698312694,6.462244018679009e-05,-0.012910916731813327
2022-10-03,0.026439310583362463,0.024309785681440932,0.015889496011602278
2022-10-04,0.030357985818406874,0.014328122056449066,-0.002793057751864003
2022-10-05,-0.0017280617957786681,-0.005538266375543777,-0.009561197067072036
2022-10-06,-0.010530364711187845,-0.00112629171222689,-0.005558584413488332
2022-10-07,-0.028079353439196764,-0.010962851258976669,-0.009707630551571755
2022-10-10,-0.007470036090080234,-0.015201476317757034,-0.015546262428895008
2022-10-11,-0.006589398735099783,-0.002058091550185215,0.0044258073272664955
2022-10-12,-0.003103014566619766,0.00534932850905423,0.004906833794917409
2022-10-13,0.026186705445068403,-0.006923532232980256,-0.009566532882109069
2022-10-14,-0.022514860469597053,-0.012458897998479546,-0.008250327581129424
2022-10-17,0.025407007887972677,0.0028762090057179446,-0.004869779490503712
2022-10-18,0.011780245686594526,0.0021509701146735782,0.00234481139378806
2022-10-19,-0.006921454018267603,-0.013398358104674823,-0.018205697164688894
2022-10-20,-0.00820986102386756,-0.0015822103586343728,-0.01709322556901094
2022-10-21,0.024029900097511048,0.017827646105301076,-0.018022400057714938
2022-10-24,0.012183881053775547,-0.003243594030472474,-0.008264454904036045
2022-10-25,0.0162600522215397,0.002277944142005106,0.02911189842551054
2022-10-26,-0.007462884606611042,0.006363608620383543,0.01440775302001751
2022-10-27,-0.005354414400011609,-0.001548523944967184,0.01047068317740485
2022-10-28,0.023337094183521145,-0.010210687443231947,-0.006874076160283238
2022-10-31,-0.006799565826680842,-0.008161399648159207,-0.007127993783169639
2022-11-01,-0.0040286351097647,0.010203429757038585,0.009345732858134781
2022-11-02,-0.025514828578113935,-0.006972548399621914,-0.004340326985816101
2022-11-03,-0.010653000942731916,-0.003806036048150885,-0.005396992256685995
2022-11-04,0.014640458832664516,0.030696289684813083,-0.01680052140956856
2022-11-07,0.009600507515160617,-0.003962389674382338,-0.00997651214341344
2022-11-08,0.005441900376915498,0.023099074133724695,0.01093448838344635
2022-11-09,-0.02042495841229286,-0.0050172660211307285,0.003287358833879983
2022-11-10,0.05472972783461594,0.030444387121793204,0.03847384904072393
2022-11-11,0.009567464787146873,0.006606324071935177,-0.0036641237123851145
2022-11-14,-0.008029221562017574,0.002187655661719301,-0.0024517325931209255
2022-11-15,0.00825946299992486,0.0035168677995043307,0.01618010596021424
2022-11-16,-0.007590991869647512,-0.0022961020109516506,0.021868600419608253
2022-11-17,-0.002888951359927505,-0.007267423593311895,-0.01055260074979647
2022-11-18,0.0044148690554184356,-0.006893636502166456,-0.006877154538540098
2022-11-21,-0.0035164592515390947,-0.005589952950737276,0.004215221500342148
2022-11-22,0.013316330568980739,0.00117372396636517,0.01419144761669
2022-11-23,0.006258045718267491,0.006231840940288613,0.017442066760896324
2022-11-25,-0.00010831140519962368,0.000858470616118101,-0.003389896185667096
2022-11-28,-0.015819351085287425,-0.007903495498554403,0.002818206458744754
2022-11-29,-0.0017585551792621557,0.004940425418036076,-0.01172614160080443
2022-11-30,0.030772650556171177,0.012781920270785507,0.00735454059055507
2022-12-01,0.0001335793964254428,0.01838479961277617,0.03194576751619338
2022-12-02,-0.0014417094368363026,-0.0034556830535615868,0.012575742200178208
2022-12-05,-0.017807729439281106,-0.017158885635801036,-0.0140069021558491
2022-12-06,-0.014455149661288691,0.0027373742314797944,0.012880249955794065
2022-12-07,-0.00193367602246175,0.009039101712364994,0.02356243300001215
2022-12-08,0.007887600140935813,0.0008416965556858891,-0.002740571789709101
2022-12-09,-0.007304059654955397,0.003544160110315664,-0.026014439566185765
2022-12-12,0.01427318689228363,-0.008260534556326027,0.0031975476681267434
2022-12-13,0.007390596913403824,0.017081132038632596,0.009655613058380697
2022-12-14,-0.006036796941444433,-0.0024330212847030186,0.0042711525490450875
2022-12-15,-0.0245941817289006,-0.01635930934057528,0.003901920347390009
2022-12-16,-0.011923288641236485,0.008708721678036602,-0.01117030431635524
2022-12-19,-0.008619302582483779,-0.0028178306902848504,-0.016805495342123944
2022-12-20,0.0015239275596923285,0.016594482836064905,-0.017756856692883738
2022-12-21,0.014956949974676448,-0.0016560135809358112,0.0025134470228360684
2022-12-22,-0.014060284584696547,-0.012085358459954287,-0.0001930083040500019
2022-12-23,0.005601374388193969,0.002998321039039853,-0.014660368249347244
2022-12-27,-0.003978877404983039,0.008430011409881644,-0.019772972681767254
2022-12-28,-0.012269155086115369,-0.004505807286929064,-0.005891741427135888
2022-12-29,0.01773702708385816,0.005598251568726287,0.011351128037680791
2022-12-30,-0.002753137182336829,0.0046786689817972515,-0.011124327189878103
2023-01-03,-0.003842539132081879,0.008370656531798915,0.019083936561723913
2023-01-04,0.007200303952090259,0.0094119059589024,0.013700025500263946
2023-01-05,-0.010921705419109418,-0.012451461859522062,0.004180790182765515
2023-01-06,0.022744243621569682,0.01870749684189077,0.018396817884765104
2023-01-09,-0.0007291264668330966,0.0022451175785793698,0.005324318194513511
2023-01-10,0.007128222796718209,0.0036760446135073455,-0.0165501866152179
2023-01-11,0.012762276947909434,-0.000686793935011365,0.016251294726840282
2023-01-12,0.0037419740484512243,0.011568000967502767,0.01968213263278895
2023-01-13,0.003892296893696523,0.012001783992939385,-0.009372548198491648
2023-01-17,-0.0015291631319931387,-0.00654507834469964,-0.006463810345826548
2023-01-18,-0.016243946013812516,-0.0028717524486322477,0.024231757625025496
2023-01-19,-0.00720004774534444,0.015868520044824974,-0.006260064148267075
2023-01-20,0.01839629364942641,-0.003335405556458948,-0.01621120691881006
2023-01-23,0.012179949084093478,0.0018964337632443318,-0.004708121150718503
2023-01-24,-0.0010593764462782929,0.003618515163479552,0.014380449854391575
2023-01-25,0.00035349997163658387,0.004603959599926544,0.0024247541802500105
2023-01-26,0.01068283314774554,-0.009055266877154966,-0.004651804546987659
2023-01-27,0.002851075514905599,-0.0013929904624704337,-0.0025239045146088213
2023-01-30,-0.012497792538617492,-0.002566715270248765,-0.0036547630370089568
2023-01-31,0.014203755244280636,0.0036362115419990015,0.007994804841590764
2023-02-01,0.010952519262783511,0.012596814339808304,0.01202110293978631
2023-02-02,0.014329830696764967,-0.02075193653580043,0.0012940685533264773
2023-02-03,-0.010680556372522854,-0.024957770292002968,-0.014955683980390932
2023-02-06,-0.005780641194606195,0.0020754098721176284,-0.007403779608397887
2023-02-07,0.012902955621630685,0.000920425708082595,-0.008026158764380176
2023-02-08,-0.010956386797589146,0.002471594120761589,0.004759598603656157
2023-02-09,-0.008559901503897072,-0.007912418174625069,-0.009473435411241349
2023-02-10,0.0024325181891500236,0.0019071943211166342,-0.011189727275297878
2023-02-13,0.011545833016234575,-0.005076170279846859,0.008414963489972838
2023-02-14,-0.00036875286717585887,0.0007537389032514774,-0.002301726544626903
2023-02-15,0.0033490251739671795,-0.00996466725346834,-0.009325549597980376
2023-02-16,-0.013903545717827481,-0.0008192368783922488,-0.014167619387912334
2023-02-17,-0.002585329474726006,0.002986790669610162,0.0077760158543569435
2023-02-21,-0.019854565495843857,-0.003737004613899475,-0.019437277715628976
2023-02-22,-0.0012542271721364129,-0.005626488586046308,0.009164285747567336
2023-02-23,0.005022772224044347,-0.0005304511136865475,0.00977214928307224
2023-02-24,-0.010701707396051141,-0.00719467575637045,-0.013001213158987723
2023-02-27,0.003459444359527053,0.003920334893926292,0.0027731242427140312
2023-02-28,-0.0037756277881793032,0.00455596886271592,0.0045433974079369666
2023-03-01,-0.0036526772884616365,0.005772150633673867,-0.010743402570638327
2023-03-02,0.0074698996013955465,-0.0005855636445488699,-0.00886675431145334
2023-03-03,0.015841896538396627,0.010723085619275707,0.024225720869583522
2023-03-06,0.0012119135505688217,-0.005043830646819902,-0.007753678839140354
2023-03-07,-0.015468118250036578,-0.017480480627863337,0.006132809380709592
2023-03-08,0.0015576592255661659,-0.00047445044105887124,0.0009828709890082887
2023-03-09,-0.0183060882493169,0.009849316056938173,0.0024555429478776425
2023-03-10,-0.01433967813926873,0.021562856843419187,0.03448625637007541
2023-03-13,-0.00169172316794719,0.022948211912439564,0.002272734094613371
2023-03-14,0.01660649349733978,-0.005791064746217711,-0.01644158072771218
2023-03-15,-0.00616746345476793,0.007804133170404848,0.01931041447498294
2023-03-16,0.017107388632799703,0.002020092008242713,-0.007822984379173503
2023-03-17,-0.010938126673125215,0.02912021467748982,0.015009199947846996
2023-03-20,0.009030671957956038,0.0003808677357699519,-0.008797439150997843
2023-03-21,0.013080785483294832,-0.018875115806276432,-0.008592308336219934
2023-03-22,-0.016581491653242963,0.01702060989813825,0.013333372461999504
2023-03-23,0.0023772778929960214,0.012538176085624908,0.0
2023-03-24,0.006664590305392792,-0.011252350246951037,0.004229453762095714
2023-03-27,0.0016502963416518135,-0.009256722051406152,-0.023491093057363632
2023-03-28,-0.0017574800090477405,0.008189093257242153,0.0018211199968138914
2023-03-29,0.014222301307567076,-0.00496077000653139,-0.002009082562478892
