date,SPMO,VOO
2024-03-18,0.007226520747315002,0.006255074212301981
2024-03-19,0.0069592943510718985,0.005603247815730628
2024-03-20,0.010806702118893563,0.00872573622426942
2024-03-21,0.003853760977398757,0.003335155639830667
2024-03-22,0.0009908899176302999,-0.0013069404372592075
2024-03-25,-0.00309295028082901,-0.0025877589601276396
2024-03-26,-0.005336294991803103,-0.002803646250640335
2024-03-27,0.001871669467465864,0.008728515909274925
2024-03-28,-0.0009964425177765301,-0.000124833161328608
2024-04-01,-0.001371269734708802,-0.0013105200544502038
2024-04-02,-0.005741949466587459,-0.006540864696049087
2024-04-03,0.005398698617506081,0.0009017124836996349
2024-04-04,-0.01336179394378656,-0.012317759397395767
2024-04-05,0.018225375671082178,0.01062620329033237
2024-04-08,-0.00372889867084214,0.00039873766230380525
2024-04-09,-0.004242154224442296,0.0012376814609855735
2024-04-10,-0.007016758387570321,-0.00968000801827995
2024-04-11,0.017792168644650053,0.007214603678599163
2024-04-12,-0.01661301327080711,-0.01363275495465166
2024-04-15,-0.015128666662757917,-0.012692561729680363
2024-04-16,-0.000768162092321889,-0.0017902428716790597
2024-04-17,-0.012169963637663539,-0.006028708958267459
2024-04-18,-0.005965543050680644,-0.002282675034200543
2024-04-19,-0.02400547843750056,-0.008367185809399547
2024-04-22,0.011629620158892351,0.008679459091678776
2024-04-23,0.016120660324467684,0.012612969158937615
2024-04-24,-0.002340945479908929,-0.0007315022705404184
2024-04-25,-0.007950915237250444,-0.004133279931225031
2024-04-26,0.012481971696097549,0.01000905799867291
2024-04-29,-0.00038936430920377685,0.003488804016081648
2024-04-30,-0.01531871432560461,-0.015805044318060624
2024-05-01,-0.004350719383658164,-0.003250749016435517
2024-05-02,0.011387882969832175,0.009327485268368685
2024-05-03,0.018853135192123283,0.012407926218996668
2024-05-06,0.01709061187673422,0.010085550629282514
2024-05-07,0.0011369549936219858,0.0014324237689249397
2024-05-08,-0.00012608704838534823,4.212422288074613e-05
2024-05-09,0.002650607666530913,0.005742253661913166
2024-05-10,0.0013846362649030386,0.0012338107875828896
2024-05-13,-0.0025141546037003026,6.274551148321983e-05
2024-05-14,0.005923052480007129,0.00474134867768039
2024-05-15,0.018917694584103195,0.012181896625750532
2024-05-16,-0.005779044516312171,-0.0019100627279839966
2024-05-17,-0.0013604164070513125,0.0014815506638590215
2024-05-20,0.005572807899628218,0.0009863682667257123
2024-05-21,0.0028326746032465433,0.0026889966463408133
2024-05-22,-0.0013509886118313608,-0.0029070720096149305
2024-05-23,0.0019676980687219903,-0.007432291219916398
2024-05-24,0.010309176357016003,0.006805427278910203
2024-05-28,0.005101849618218024,0.0008011406209764704
2024-05-29,-0.0027796706326373988,-0.007041210732812275
2024-05-30,-0.015513048693214238,-0.006719234543803965
2024-05-31,0.002338872032182193,0.00870036806535679
2024-06-03,0.006386688027977705,0.0010936940049364186
2024-06-04,0.0010982423676175745,0.001216073311182786
2024-06-05,0.022796742752819732,0.011961085100510749
2024-06-06,-0.0011919470864921733,-0.00022375193164836382
2024-06-07,0.0010739585718930744,-0.0013023181902490633
2024-06-10,0.006198457638652455,0.0032803144169728515
2024-06-11,0.00793766742842883,0.0022744718471241487
2024-06-12,0.013046366237530416,0.008327906666287577
2024-06-13,0.008933656494163111,0.0018888976002038316
2024-06-14,0.005404985271974416,0.000802182399481044
2024-06-17,0.010751413642494434,0.007936133500158205
2024-06-18,0.0029421983108672833,0.0026644706663578877
2024-06-20,-0.007446821442710916,-0.002776338727267458
2024-06-21,-0.006934204052516657,-0.0021872949391489316
2024-06-24,-0.012612800295421,-0.0026904596463581676
2024-06-25,0.013458641197972243,0.0041564673784393324
2024-06-26,0.004121095060936941,0.0011143472014800704
2024-06-27,0.0030783788346842034,0.0015504255169005443
2024-06-28,-0.005910391284804972,-0.0038559532102480087
2024-07-01,0.006174267306642278,0.002299288200009908
2024-07-02,0.00602275766646998,0.006483399318097716
2024-07-03,0.008245886570593441,0.0045191072182784175
2024-07-05,0.010194860270240413,0.005978558774524689
2024-07-08,0.0029943946361667972,0.0009611294986269225
2024-07-09,0.0021006600679849274,0.0010973702339014402
2024-07-10,0.011144342431753218,0.009630416209930326
2024-07-11,-0.02084240989075503,-0.008569207512480692
2024-07-12,0.0028975602404672784,0.006179201428535563
2024-07-15,0.00366704050260358,0.0030317541538908976
2024-07-16,-0.0017713408759738591,0.005677083642656511
2024-07-17,-0.03371803252777006,-0.013968087268050211
2024-07-18,-0.003213907064461452,-0.0075225391691075005
2024-07-19,-0.005642560929080553,-0.006674130602539408
2024-07-22,0.014939195161623786,0.010385593238463331
2024-07-23,0.002966660200755422,-0.001667401271340574
2024-07-24,-0.03538095877948688,-0.02289065175730909
2024-07-25,-0.01214776518516325,-0.005047371071274176
2024-07-26,0.011461440191500749,0.011217061686632723
2024-07-29,-0.0024788053684808853,0.0007395965132503957
2024-07-30,-0.014909515743855462,-0.005232818213897983
2024-07-31,0.03303313304992539,0.015760625275752282
2024-08-01,-0.01790723095790836,-0.013638377893029574
2024-08-02,-0.02675805700858791,-0.018275342612141254
2024-08-05,-0.03187340336894162,-0.03002596113796918
2024-08-06,0.016084353220057857,0.009974723399163388
2024-08-07,-0.00977007756542958,-0.006938314005207058
2024-08-08,0.03397043085430318,0.023331520343893963
2024-08-09,0.010025499689322537,0.00428505999276374
2024-08-12,0.004902789831346732,0.0005103912803994248
2024-08-13,0.023206199208010814,0.016609857455011534
2024-08-14,0.006047873322185815,0.003191393389286201
2024-08-15,0.023352511867462233,0.01716687274173201
2024-08-16,-0.00146840899552092,0.002104905803111956
2024-08-19,0.011313466509016212,0.009618036968846111
2024-08-20,-0.00011202846025415436,-0.0016524973506834018
2024-08-21,0.005034826731131092,0.0035052558127750544
2024-08-22,-0.011911432500747332,-0.008092293984041432
2024-08-23,0.009576395727675768,0.010819088013125588
2024-08-26,-0.008369579731921428,-0.002458007797483841
2024-08-27,0.0040511525999806786,0.0013388105965634889
2024-08-28,-0.008294011037384585,-0.005716200851872633
2024-08-29,-0.005198782620737252,0.00015592044814383144
2024-08-30,0.0139739112477002,0.009411239148824135
2024-09-03,-0.03137248742410381,-0.02022999395693348
2024-09-04,-0.003701630883846563,-0.0024825425238471643
2024-09-05,-0.003134849514724203,-0.0024689524564489584
2024-09-06,-0.022594772633808602,-0.01665165295904636
2024-09-09,0.014180223180538132,0.011255663603253252
2024-09-10,0.00646231735979641,0.0041214878608544225
2024-09-11,0.02416513691956146,0.010232153241283681
2024-09-12,0.012196469862040482,0.008597249120942285
2024-09-13,0.003153277694097012,0.005312900713649871
2024-09-16,-0.0032556102219466476,0.001509949421114376
2024-09-17,-0.0015766419384661834,0.00046406677628296755
2024-09-18,-0.0033841031807686495,-0.0032458729089139826
2024-09-19,0.025353565645685805,0.017444952722649676
2024-09-20,-0.0006623265058501859,-0.0019622898561674207
2024-09-23,0.005295194133306369,0.0024621627556449255
2024-09-24,0.002419155264034911,0.0028752749580691628
2024-09-25,0.0009872467818972108,-0.002031472140302748
2024-09-26,-0.002082122648982443,0.0039764800701131975
2024-09-27,-0.007906902270569005,-0.0012947173587670724
2024-09-30,0.0033208355467240214,0.004358866863163557
2024-10-01,-0.007391970923576685,-0.009343011071521912
2024-10-02,0.003890169650965225,0.0001722623703828141
2024-10-03,-0.0001107047557289409,-0.0018934862403485742
2024-10-04,0.015280661628414238,0.009217231422404826
2024-10-07,-0.007088967265055368,-0.009000312838133406
2024-10-08,0.01208257457378692,0.009465123048033375
2024-10-09,0.008682367514333711,0.006833191532476635
2024-10-10,-0.0025823481531905834,-0.001677835385444859
2024-10-11,0.010463914775935335,0.005948473879777039
2024-10-14,0.005871664780718877,0.008184429741385335
2024-10-15,-0.010719513216839616,-0.00761545477398462
2024-10-16,0.004935024693389689,0.004202758282429109
2024-10-17,0.004056825632673844,0.00014960348086745512
2024-10-18,0.00021254616481303223,0.003848218517022106
2024-10-21,0.0009568715114316451,-0.0015443881023626815
2024-10-22,-0.0029737316127700364,-0.0006897035076898206
2024-10-23,-0.009480254498364316,-0.009120279309862367
2024-10-24,-0.0006452399509474516,0.0022586232821311114
2024-10-25,-0.002582459660830816,-0.0003944444698193994
2024-10-28,0.003560096659225076,0.003118723435814097
2024-10-29,0.0038702744634351305,0.0015920639507245316
2024-10-30,-0.006853758635778973,-0.0030105627992764727
2024-10-31,-0.02070308699163559,-0.019675294538166188
2024-11-01,0.00660648408403075,0.004343168279337339
2024-11-04,-0.004703450099713735,-0.0021716969945143605
2024-11-05,0.01648522270117936,0.012027415721775903
2024-11-06,0.032003472824794654,0.02490099210819019
2024-11-07,0.006181267783803346,0.007785811669029918
2024-11-08,0.008850511664539651,0.00441988635651791
2024-11-11,-0.0015482094350437459,0.0008182429163192673
2024-11-12,-0.0019638821363524572,-0.0029976955880804956
2024-11-13,0.00020712277924150868,0.0005102472767397614
2024-11-14,-0.01159791625061024,-0.006356892122971636
2024-11-15,-0.016238790538396275,-0.012904401350772643
2024-11-18,0.000532337855773779,0.004141031544055096
2024-11-19,0.007131624250982238,0.0036431586635385926
2024-11-20,0.0015851066065983854,0.00036862390100833586
2024-11-21,0.007913970036960816,0.0050470689519512835
2024-11-22,0.0006281497114182244,0.0033535684995196213
2024-11-25,-0.0006277553870529529,0.003214898246716391
2024-11-26,0.012248716822121475,0.005607929103768061
2024-11-27,-0.00599858489584415,-0.0031868377784969315
2024-11-29,0.007491604486250081,0.0052678156478602745
2024-12-02,-0.0006197314039018131,0.0028185839272096835
2024-12-03,0.005270183790651917,0.0002341562772927297
2024-12-04,0.009559971159943448,0.006304788194905875
2024-12-05,-0.000712676709387905,-0.0016647226483658129
2024-12-06,0.005706110695708588,0.001989973316444793
2024-12-09,-0.016311911818416625,-0.005207265643752845
2024-12-10,-0.007415984800248188,-0.002842120731799014
2024-12-11,0.011621907401052844,0.0075767785703309
2024-12-12,-0.00800077668349164,-0.005156487171027457
2024-12-13,0.010960547327162784,-7.205143799293712e-05
2024-12-16,0.007977942794505921,0.003923719190599861
2024-12-17,-0.010857365880013736,-0.004195148412151295
2024-12-18,-0.032519571309972406,-0.029363673494407938
2024-12-19,0.0025449176362635217,-0.00037094231956813495
2024-12-20,0.010893602838344618,0.011318344032207994
2024-12-23,0.010724795536191989,0.0071583365931902065
2024-12-24,0.011720761203790175,0.010288974185717947
2024-12-26,0.0007175483000985139,-1.8103526308266282e-05
2024-12-27,-0.010449687482617098,-0.010365187345653393
2024-12-30,-0.011284882144026898,-0.011131973746030921
2024-12-31,-0.005130779810273878,-0.004029537918205706
2025-01-02,0.005683597338219437,-0.0025055624686631806
2025-01-03,0.014024055533636837,0.012912614981200887
2025-01-06,0.007018279459750865,0.005822782121758019
2025-01-07,-0.013528774917183184,-0.011249499933929985
2025-01-08,0.004051968811010109,0.0013481457140918085
2025-01-10,-0.01096855598035451,-0.015217480788531024
2025-01-13,-0.0015693304936000851,0.0012926190543831595
2025-01-14,0.0007334136187349127,0.001271996563667388
2025-01-15,0.01853403425900657,0.018290043729941585
2025-01-16,0.003084287909748573,-0.0014861494769167205
2025-01-17,0.01106894728638852,0.00959148471331428
2025-01-21,0.014292913717731892,0.00909998843792259
2025-01-22,0.006796010989708279,0.005680921925553584
2025-01-23,0.006948550915138352,0.005541700653631132
2025-01-24,-0.0010844313934018635,-0.003014169969119962
2025-01-27,-0.030987827661473344,-0.013917463983149303
2025-01-28,0.012424966220345723,0.008381188572119447
2025-01-29,-0.003118581618735017,-0.004389603354403082
2025-01-30,0.015943532804991944,0.005221960855849028
2025-01-31,-0.0063567124940039355,-0.005338755894890301
2025-02-03,-0.0004998145189401004,-0.0065602441296959135
2025-02-04,0.006300626795344488,0.006639864608595447
2025-02-05,0.012919963085381125,0.004102419966076631
2025-02-06,0.00932092604390311,0.0035996624875900274
2025-02-07,-0.008165491948403547,-0.009719845453654674
2025-02-10,0.007448792109043145,0.007153293233465252
2025-02-11,0.0009727350173935889,0.0008988622384642486
2025-02-12,-0.004762340138113386,-0.0033054499275704252
2025-02-13,0.008398468921780644,0.010561988449026005
2025-02-14,-0.001936914306127191,3.581099202332183e-05
2025-02-18,9.71235904432266e-05,0.002889278151642527
2025-02-19,0.00019392858167854854,0.0024185379530157203
2025-02-20,-0.011446310591025077,-0.004204640157373762
2025-02-21,-0.019625196808621514,-0.017013942415882166
2025-02-24,-0.0078069896873617095,-0.004730353407094823
2025-02-25,-0.0019166370406001887,-0.004971307753800169
2025-02-26,0.01020820536094913,0.0006221717719676612
2025-02-27,-0.019509700527433727,-0.016058627188952346
2025-02-28,0.018367325064857054,0.015539841005731247
2025-03-03,-0.021442870154161242,-0.017224021969559744
2025-03-04,-0.015973946930291194,-0.012050119085273203
2025-03-05,0.011654575341444096,0.011216949817921984
2025-03-06,-0.026023300082040568,-0.018139458560431976
2025-03-07,-0.0015842437929584063,0.005392313306775698
2025-03-10,-0.02570330010126065,-0.026439538485541036
2025-03-11,-0.0014113631334542465,-0.008205452664588053
2025-03-12,0.010437033402755702,0.00485055716179672
2025-03-13,-0.012696363924649123,-0.013060605893782218
2025-03-14,0.022885775989412105,0.020530685018380845
2025-03-17,0.007457802179970496,0.0076331732988133005
2025-03-18,-0.013324867188302725,-0.010548169073995695
2025-03-19,0.012754577060155148,0.010505851062676097
2025-03-20,-0.0011641126673391788,-0.002301974975531196
2025-03-21,-0.001695176149792199,0.00024989825101706664
2025-03-24,0.029231869424146684,0.017549024603809693
2025-03-25,0.00495919793951205,0.002380238629754672
2025-03-26,-0.020972524609038645,-0.011665122734414113
2025-03-27,-0.008610681318176105,-0.0027513128679967913
2025-03-28,-0.023514504060627495,-0.019972842396762447
2025-03-31,0.003688058762099544,0.006088492428540704
2025-04-01,0.007024768223054423,0.003677613058621132
2025-04-02,0.010302572983487135,0.006029593051259052
2025-04-03,-0.058317261836133616,-0.047696168942477635
2025-04-04,-0.07140449672693372,-0.05795692176317624
2025-04-07,0.014091317973392803,-0.004210396467634325
2025-04-08,-0.009822654417867449,-0.014712202383736384
2025-04-09,0.11202503431913824,0.09274424088433175
2025-04-10,-0.03927328418864939,-0.03414141826610251
2025-04-11,0.01709891887192283,0.017611868739000558
2025-04-14,0.004453343865707504,0.010049934287021278
2025-04-15,0.003436041766013087,-0.0028053413068362953
2025-04-16,-0.02507459895636821,-0.02197972969965656
2025-04-17,0.0,0.0013864065751694188
2025-04-21,-0.02639910855887939,-0.023827260045596543
2025-04-22,0.02862787131403266,0.025234580244599902
2025-04-23,0.026021021278993084,0.01606470369392321
2025-04-24,0.02359681664063218,0.021013300904078713
2025-04-25,0.012819129858690603,0.0073644669172021615
2025-04-28,0.000957239555614553,0.0006124778406704223
2025-04-29,0.007225632861312059,0.006062131017307459
2025-04-30,-0.002320920177066199,0.000490719731188749
2025-05-01,0.012266099505236383,0.007081989964380808
2025-05-02,0.02162339362794885,0.014337153931677449
2025-05-05,-0.0032720408945207113,-0.00522355042252487
2025-05-06,-0.009437999090734506,-0.008513587093985753
2025-05-07,0.009734932649019257,0.004517301627689152
2025-05-08,0.010256433367457296,0.006667942663245885
2025-05-09,-0.0002030883993323629,-0.0013285363049860832
2025-05-12,0.03452483942972773,0.03329778252664406
2025-05-13,0.019140142931186377,0.006568137476504976
2025-05-14,0.007993847254484265,0.001241942303598087
2025-05-15,-0.00047780110437090073,0.004906669370356553
2025-05-16,0.005640040759623988,0.006448498184719265
2025-05-19,0.0004753485223563114,0.001025149037845452
2025-05-20,-0.003325419260786222,-0.003547755987978185
2025-05-21,-0.018017090497271737,-0.016719393566564045
2025-05-22,0.0017473215444319123,0.0004666494775629193
2025-05-23,-0.0032949135920004036,-0.006753438085567831
2025-05-27,0.023626626360808034,0.0205484002597478
2025-05-28,-0.004084436883764031,-0.005705560949537447
2025-05-29,0.003624326127593225,0.003850225339890434
2025-05-30,0.0011403793250188698,-0.0010324827125681724
2025-06-02,0.010251503553854624,0.005814132316104059
2025-06-03,0.006952868483777186,0.005670933736223738
2025-06-04,-0.0003731734604904835,-0.0006386837282263969
2025-06-05,-0.01278812111279437,-0.004674646228696067
2025-06-06,0.010968131069155396,0.010218377692331915
2025-06-09,-0.00018702299762829444,0.0010716306210969417
2025-06-10,0.0018708682648851394,0.005696059787051677
2025-06-11,9.34263143492764e-05,-0.002759716188811656
2025-06-12,0.0010268737495142677,0.0037802642151234522
2025-06-13,-0.009886066932262239,-0.011136002400398914
2025-06-16,0.01356430633886374,0.009657909937396347
2025-06-17,-0.007992527383438586,-0.008518827508808391
2025-06-18,0.0043095771800185645,-0.00020026812925544313
2025-06-20,-0.002705253563589083,-0.0027675471319321687
2025-06-23,0.01612946605132226,0.010297341140041993
2025-06-24,0.013927344547030485,0.010987542153428453
2025-06-25,0.00018196301419770577,0.0005004986162098213
2025-06-26,0.011823554857255614,0.007914657649802814
2025-06-27,0.005303318607617236,0.004963090589277908
2025-06-30,0.005633190290239787,0.004998237587227505
2025-07-01,-0.015382008619468368,-0.0004578183601579022
2025-07-02,0.005598690723244593,0.004438336436887624
2025-07-03,0.010326928316911843,0.008644803518086608
2025-07-07,-0.003910772488856518,-0.008014260935438
2025-07-08,-0.007406032385756767,-0.0006660354806213853
2025-07-09,0.0074612909481583944,0.005927594390656488
2025-07-10,0.003033890688494134,0.00292883745372019
2025-07-11,-0.0021351768069028942,-0.0035982919277495196
2025-07-14,0.00784532212474387,0.001971340046892811
2025-07-15,-0.002830581467976989,-0.004335339825805806
2025-07-16,0.0013306206334851023,0.0032874769073700794
2025-07-17,0.007264216103834986,0.005995846694303086
2025-07-18,0.0011434747137406553,-0.00045056057931969207
2025-07-21,0.0018448129429291527,0.001785392388120588
2025-07-22,-0.010347212304152698,0.0
2025-07-23,0.01329067508833659,0.00849549874057054
2025-07-24,-0.00017484699206327114,0.0006862603515174204
2025-07-25,0.00603472278574646,0.003977834496927679
2025-07-28,0.002434134926679432,-0.00023918613437556857
2025-07-29,-0.0034689299846869526,-0.002596338964799938
2025-07-30,0.004438228257190868,-0.0012159351489973158
2025-07-31,0.0023393229421491135,-0.0037550653726787786
2025-08-01,-0.021263725619873663,-0.016471068411293643
2025-08-04,0.017839857856776442,0.015207033128542546
2025-08-05,-0.00442533495584041,-0.004809312602232052
2025-08-06,0.014380490252763556,0.007430510177307781
2025-08-07,-8.59978510452386e-05,-0.0006018036697282847
2025-08-08,0.006960012650241376,0.007655413130747135
2025-08-11,-0.001194634968344821,-0.0020486583507156597
2025-08-12,0.012558637329877165,0.010675082799691982
2025-08-13,-0.005568661211041381,0.0034870121914760688
2025-08-14,0.002121173133095011,1.6667163209138636e-05
2025-08-15,-0.006773321361701834,-0.0021588825019994706
2025-08-18,0.00042622360573107976,-0.00035514637051792253
2025-08-19,-0.014229698465304752,-0.005461923753833475
2025-08-20,-0.0014695458273457085,-0.00263539086958553
2025-08-21,-0.006319196126645221,-0.003938053642386419
2025-08-22,0.014983930971439907,0.015301119064042412
2025-08-25,-0.002317437497201813,-0.004231339604953477
2025-08-26,0.009291083394054045,0.003995270285811037
2025-08-27,-0.0003408711454607749,0.0022932801570296757
2025-08-28,0.004433754313017957,0.003532981524312362
2025-08-29,-0.011205263685188371,-0.005766978656019162
2025-09-02,-0.007898555242858873,-0.0073681752018175395
2025-09-03,0.00025964688024293636,0.0051127481658661544
2025-09-04,0.015053280352495646,0.008230273576051106
2025-09-05,-0.002386419037058829,-0.0027321748210950014
2025-09-08,0.005724043222882225,0.0025885293005780685
2025-09-09,0.006371086840034401,0.002430794970069261
2025-09-10,0.008694078347947887,0.0028930667302593527
2025-09-11,0.005271971661518604,0.008154496316399085
2025-09-12,0.0029135914616285064,-0.0002150228991726344
2025-09-15,0.005394989750892476,0.005211416544487646
2025-09-16,-0.0004952241703947147,-0.0013168597793354886
2025-09-17,-0.0032212827837901914,-0.001153517225053191
2025-09-18,0.006380381458604534,0.00470233793313346
2025-09-19,0.003952305013981361,0.004663900117003239
2025-09-22,0.0031379254231145293,0.0048708890864042065
2025-09-23,-0.004176222315874223,-0.005237849457008004
2025-09-24,-0.005838284263237292,-0.003335818560069148
2025-09-25,-0.0048801482355350645,-0.004774211093508063
2025-09-26,0.002244218758399752,0.005885140696767044
2025-09-29,0.0010781254937055618,0.002810680098553009
2025-09-30,0.0028995439891972286,0.003687648119826248
2025-10-01,-0.004130238980006751,0.003576256089057761
2025-10-02,0.0018248472826907225,0.0011065083694037359
2025-10-03,-0.005712858201589621,8.117236516347326e-05
2025-10-06,0.0026646708233799554,0.0034130659486448778
2025-10-07,0.0004982939921795992,-0.003563335683556268
2025-10-08,0.007968733103041581,0.0058029445241385424
2025-10-09,0.0030470756069986837,-0.0026988789884324627
2025-10-10,-0.02709359559310942,-0.02688380259026757
2025-10-13,0.022531649885624505,0.015153735427828607
2025-10-14,-0.005116763368553823,-0.0014106778769343853
2025-10-15,0.005309005626521257,0.004402393761144374
2025-10-16,-0.007921516782405602,-0.006607479405634997
2025-10-17,0.001580304076443495,0.005548365707924496
2025-10-20,0.006809495262613208,0.010495080191700756
2025-10-21,-0.004123980575456598,-0.000129511668173099
2025-10-22,-0.010518533447899325,-0.005056099886587728
2025-10-23,0.007282144388990774,0.0056517869375618535
2025-10-24,0.011384448893748234,0.008276045992638759
2025-10-27,0.010598985504575609,0.011967006900055477
2025-10-28,0.0035772315683675338,0.0026825377291737063
2025-10-29,0.005994856360100442,0.0004115789981629092
2025-10-30,-0.019165757366567893,-0.010618013916404712
2025-10-31,-0.0008210543589195485,0.0028789620569129593
2025-11-03,-0.0004108329627273699,0.0019615925019909053
2025-11-04,-0.018002435196808886,-0.011587434747719616
2025-11-05,0.002595003411178576,0.0030114149763156295
2025-11-06,-0.013609461725236804,-0.010628430168318048
2025-11-07,0.003301242668546811,0.0010548446257634403
2025-11-10,0.018982499801208474,0.015529386585785954
2025-11-11,-0.004057008889728153,0.0022985690169332607
2025-11-12,0.0004156486181039476,0.0004937886584541751
2025-11-13,-0.022103906514150617,-0.016284140739219577
2025-11-14,0.0012745361758157436,-0.00025877928916706594
2025-11-17,-0.011457071689376153,-0.009371590619817738
2025-11-18,-0.005494642459816679,-0.00823476749119656
2025-11-19,0.007510406456213481,0.0036243881575048764
2025-11-20,-0.01962135483789018,-0.01516733620827515
2025-11-21,-0.0010486261788652529,0.009950537782298596
2025-11-24,0.023097017081920468,0.014869707886471684
2025-11-25,0.008380329544405818,0.009301675837793733
2025-11-26,0.011533271557992553,0.00691213765896137
2025-11-28,0.007042333338656892,0.005536426487820378
2025-12-01,-0.009906807457756628,-0.004598918292398113
2025-12-02,0.0019338864283826585,0.0016946482822168818
2025-12-03,0.002517670298903818,0.0034950114367717777
2025-12-04,0.008705803375941512,0.0008429445531110691
2025-12-05,0.00290459719359748,0.001875187819684987
2025-12-08,0.0012412311986333968,-0.0029660867131074964
2025-12-09,-0.00231407565145747,-0.000811321431209433
2025-12-10,0.006709726402187144,0.0064639781579087785
2025-12-11,0.0020571014084753703,0.002451954749838059
2025-12-12,-0.022006912269881385,-0.0107935606535432
2025-12-15,-0.003526423799171674,-0.0014517008859619152
2025-12-16,0.00016854078758266056,-0.0027956700463993567
2025-12-17,-0.018281458395754346,-0.01098989235725989
2025-12-18,0.010040362235091305,0.007548387875458085
2025-12-19,0.01554799305735255,0.008922605706582765
2025-12-22,0.008311075654771516,0.006297721702520187
2025-12-23,0.0062380777871609006,0.004668670924617757
2025-12-24,0.0038848813415295336,0.003335033477966931
2025-12-26,-0.0005763602575279414,9.460787358062106e-05
2025-12-29,-0.006178912846938056,-0.003528597893055596
2025-12-30,-0.0023211760354217015,-0.0013911020720053235
2025-12-31,-0.008558370702493545,-0.007265853666360345
2026-01-02,0.0029333089640151133,0.0018656933806269205
2026-01-05,0.0062672050228822496,0.006621071261690981
2026-01-06,0.0052318017543060424,0.005929244996783822
2026-01-07,-0.007104585142375663,-0.003206638474218093
2026-01-08,-0.009734632321391823,-0.00017332413714843398
2026-01-09,0.008486035138808967,0.006702899305140342
2026-01-12,0.003665759074064079,0.0016136770239001397
2026-01-13,-0.0028223006466719935,-0.0020490474772195677
2026-01-14,-0.010155576250861165,-0.0048430594091642964
2026-01-15,0.006811836250173897,0.002645935033731117
2026-01-16,0.0023387553328453325,-0.0008325157843777076
2026-01-20,-0.025166672147640234,-0.02034301469097588
2026-01-21,0.00572751987587683,0.011457810652963252
2026-01-22,0.0024649012906194923,0.005203966452220765
2026-01-23,-0.00016964017765508377,0.000410459655692641
2026-01-26,0.007717175944307542,0.005143318075213843
2026-01-27,0.006563964851180826,0.004096664827313745
2026-01-28,-0.003595027310253185,-0.00015637106998900308
2026-01-29,0.011243457385006206,-0.0020793212376579717
2026-01-30,-0.005393215135081508,-0.003211874729477593
2026-02-02,0.003336898231635743,0.005438353742200475
2026-02-03,-0.006236003127016887,-0.008644835724602395
2026-02-04,-0.020833278570610236,-0.005109252342394233
2026-02-05,-0.00863026729360028,-0.012378942852334762
2026-02-06,0.03292532638717405,0.01948321295033506
2026-02-09,0.013768343628515645,0.004706861750291003
2026-02-10,-0.005844078108914408,-0.002804613497801367
2026-02-11,-0.0015731480204385084,-0.0001414451857935095
2026-02-12,-0.019238709734813564,-0.01549458828079553
2026-02-13,-0.00016910206028508679,0.0006385750494271036
2026-02-17,0.0051586147512003855,0.0017545444091136009
2026-02-18,0.0039542369407707945,0.005032057832192294
2026-02-19,0.0005027355711713088,-0.0025667688756069174
2026-02-20,0.004774326169651122,0.007132329487871125
2026-02-23,-0.01683894905242822,-0.01007851793166703
2026-02-24,0.00686792579830775,0.007297253323045982
2026-02-25,0.01465254033204122,0.008414991558492124
2026-02-26,-0.004398639547499417,-0.005615481356488261
2026-02-27,-0.004084697459568076,-0.004590420858804234
2026-03-02,0.005357041265098728,0.00038047977234278996
2026-03-03,-0.007409954109807382,-0.008807626233547694
2026-03-04,0.008723366470539506,0.007127868156814321
2026-03-05,-0.005072331022389576,-0.00534762745316808
2026-03-06,-0.011784386609958064,-0.013369332601200212
2026-03-09,0.00896487753418529,0.008683321639860964
2026-03-10,-0.0018441270421181155,-0.001731439882889374
2026-03-11,-0.0031911485155281527,-0.0011078780334262683
2026-03-12,-0.012889638362199696,-0.015320975109708757
2026-03-13,-0.008449200616784558,-0.005567154490291548
2026-03-16,0.010070560605335066,0.01001477460783784
2026-03-17,0.0,0.0027635200973570306
2026-03-18,-0.010992787509537583,-0.013795148509844868
2026-03-19,-0.001550964716427461,-0.0026791875755300953
2026-03-20,-0.01812212292543469,-0.014519979228690527
2026-03-23,0.009439463736200304,0.010853850478142801
2026-03-24,0.002706710232892595,-0.003391493885852692
2026-03-25,0.004179784147507082,0.005444978741605766
2026-03-26,-0.03451270813587859,-0.017732708274993514
2026-03-27,-0.009250922161777253,-0.017010337742954462
2026-03-30,-0.022391456484404437,-0.0034823390263478693
2026-03-31,0.03959570462916595,0.02860936196039754
2026-04-01,0.021318341296705512,0.007949122664680175
2026-04-02,0.002096064471950765,0.0011455948159597718
2026-04-06,0.008105269004228699,0.004444454821595389
2026-04-07,0.00847239518801457,0.0006109465244419354
2026-04-08,0.04037718288901404,0.025245926277871256
2026-04-09,0.011535949101292076,0.0059226779118535244
2026-04-10,0.004724648623515515,-0.000672047091481609
2026-04-13,0.010134589710469433,0.009798277728187976
2026-04-14,0.01653425625959848,0.012097291936856491
2026-04-15,-0.0005527053845607588,0.007989368987907808
2026-04-16,0.0012639993557761464,0.0021912780019623934
2026-04-17,0.012308722239357861,0.01228178322550555
2026-04-20,-0.005144254236791546,-0.0018996458489249912
2026-04-21,-0.007756161910912551,-0.006584374898709
2026-04-22,0.019423663609541952,0.01027430944096297
2026-04-23,0.0009292895959218672,-0.00403739238129297
2026-04-24,0.017720523542378075,0.007923106689458947
2026-04-27,0.0044858936504141855,0.0016453495794352957
