date,VOO,GLD,TLT
2021-03-10,0.006181938543587284,0.005098279923459348,0.0020032668639424767
2021-03-11,0.01055669897199385,-0.000866011298261804,-0.007213251688072964
2021-03-12,0.0014092096256519415,-0.00018572795011984056,-0.021220869393732578
2021-03-15,0.00579549035732585,0.004396503999798185,0.0058794938751929315
2021-03-16,-0.001124887592695245,0.0009248406787658592,-0.00401784220924406
2021-03-17,0.003268556879676199,0.00714498527693741,-0.007483807933567399
2021-03-18,-0.014702581987544372,-0.005810023730399405,-0.010126008343772863
2021-03-19,-0.001778376456502917,0.004183119739068708,0.0061975363313302445
2021-03-22,0.007905845701626335,-0.0014702614866924923,0.01120578744858114
2021-03-23,-0.007346687258259488,-0.007300628474884996,0.009026910786790188
2021-03-24,-0.005536891224178886,0.0034608341081703298,0.005382199777390406
2021-03-25,0.005623645446763081,-0.003633653726877295,-0.007885488218029146
2021-03-26,0.016313969883483104,0.0028434090575977233,-0.003499996320511567
2021-03-29,-0.0006045485710756138,-0.011896005111092234,-0.008487915038005278
2021-03-30,-0.002556542091371572,-0.017091823816998808,0.005239765340630864
2021-03-31,0.0039684261511212515,0.015167857324082767,-0.005579950598018302
2021-04-01,0.010595768477654088,0.012628087827510459,0.01659745781597155
2021-04-05,0.014423291969302143,-0.0003704010382533651,-0.0043635090181518565
2021-04-06,-0.0005627439727031724,0.00802867506459215,0.006792511821363645
2021-04-07,0.001259533793732892,-0.002818323186048577,-0.006964171933349528
2021-04-08,0.004869529639689896,0.01075202788807239,0.008254728426436264
2021-04-09,0.007189557986247985,-0.00753747660190629,-0.0036222231442678554
2021-04-12,0.00044961578879632036,-0.006063609158189043,-0.00043675067359882913
2021-04-13,0.0027217586165353413,0.007086479573175097,0.007494330092344903
2021-04-14,-0.0032152321460499067,-0.004344315528953313,-0.0031781532333521323
2021-04-15,0.010734253382399084,0.016162763416190717,0.01673465237420313
2021-04-16,0.00350517612549206,0.006047777218550321,-0.007766344205414444
2021-04-19,-0.004926708559240378,-0.0027652942409929215,-0.002872187649593072
2021-04-20,-0.007334735116387603,0.0035565515706876827,0.0046089617329427846
2021-04-21,0.00939463920845185,0.009911155680072392,0.002006664888539955
2021-04-22,-0.0091766683970812,-0.006483147356353358,0.004364553587452358
2021-04-23,0.010660171212516056,-0.003831414124593202,-0.0023507297997944487
2021-04-26,0.0021666471581462954,0.002644245538133694,-0.0014278910132158318
2021-04-27,-0.0003123748745106347,-0.002517371003141977,-0.008723127263298713
2021-04-28,-0.0004693083154341249,0.002944390689552989,0.0006489604011237216
2021-04-29,0.006674437013358903,-0.004133978948338446,-0.0029552796995109265
2021-04-30,-0.006604050009559881,-0.0033690142851713345,0.002313577443308734
2021-05-03,0.0022679720459977126,0.012978352341882271,0.0005995944724435098
2021-05-04,-0.006086736898553213,-0.007329692780131181,0.006785960236225241
2021-05-05,0.00018331605408183904,0.004142168530566259,0.0016491388941788365
2021-05-06,0.008137534604131913,0.01667957921247054,0.001646751176840322
2021-05-07,0.007137752349810622,0.00899681760120985,-0.004931543070888722
2021-05-10,-0.009793020702334676,0.0030305045955998366,-0.010126902174073749
2021-05-11,-0.008770751682659061,0.000174300035968189,-0.005659945503508346
2021-05-12,-0.021346235369821054,-0.009933813872024522,-0.010507576109579198
2021-05-13,0.011885002992591653,0.004107329913244362,0.0015484627133943718
2021-05-14,0.015351684670303234,0.009115862292308208,0.009351522841613669
2021-05-17,-0.0024024528193543615,0.011639321781340195,-0.0021157842967853835
2021-05-18,-0.008638082192087282,0.001946172546249958,-0.002558543357829457
2021-05-19,-0.0026402930133344604,0.000685616890880425,-0.0024188640552000873
2021-05-20,0.01066901361877326,0.004567270124640199,0.008228713648723351
2021-05-21,-0.0007598332757897674,0.0004545724551812125,0.0032063416698215885
2021-05-24,0.010092485803147033,0.001761036294059215,0.0037042658533434913
2021-05-25,-0.002102076536331987,0.009072814229376336,0.00926356403866091
2021-05-26,0.0018205595256373108,-0.0017420486873281904,-0.0017211029884910412
2021-05-27,0.00044123611302993027,0.00039409662496781017,-0.004022020207423371
2021-05-28,0.0019462630453102037,0.003770176937892389,-0.0015868018203948342
2021-06-01,-0.0007770270356546316,-0.0026909461441234628,-0.00022428959871190202
2021-06-02,0.0016848393677708629,0.004890446350902078,0.0023153809402816083
2021-06-03,-0.003803711995623793,-0.019578228541437537,-0.003754058086936629
2021-06-04,0.009064595487645377,0.010783359066451448,0.013694972195212873
2021-06-07,-0.0008492788152399955,0.0040076283608136976,-0.003073824819672666
2021-06-08,0.00015453788430597193,-0.0030920774052216604,0.007026709290020472
2021-06-09,-0.0015713016099004884,-0.0019175027218333307,0.008828658575572579
2021-06-10,0.004618208534319823,0.004294325821970535,0.0059991276457944664
2021-06-11,0.0017459082280610883,-0.011252390785353672,-0.0016134924500730286
2021-06-14,0.002512425836167065,-0.005860923791407013,-0.007659190666099658
2021-06-15,-0.0020968882037851744,-0.0037777095572453234,-0.0012040123653855872
2021-06-16,-0.005483596713868,-0.016891711518855712,-0.0008507936779346137
2021-06-17,-0.00036078528219629646,-0.030740427140865334,0.014972095213678482
2021-06-18,-0.01327414996987708,-0.005547261946798776,0.01880615547800546
2021-06-21,0.014001207902228918,0.012247646651096789,-0.01674355257597626
2021-06-22,0.005306821804609063,-0.0041928539145718036,0.002442604344637722
2021-06-23,-0.0010761956093543468,-0.0006616578066259704,-0.0025757463011687465
2021-06-24,0.005720429019528517,-0.0006019387497473438,0.0016050796319591054
2021-06-25,0.0036985298272671496,0.0033124733437563947,-0.010383194221652903
2021-06-28,0.002084106694234311,-5.999463986816611e-05,0.010280939877907569
2021-06-29,0.0004402115082509095,-0.010505462725200698,0.0016728856513377188
2021-06-30,0.000915447008016379,0.004853503869870712,0.004453917112795747
2021-07-01,0.005641577873686687,0.0034413575356286863,5.4996741965185336e-05
2021-07-02,0.007605948241573568,0.006558341503640763,0.006034247353387867
2021-07-06,-0.0018808078486224344,0.004961455343207799,0.011721089500468462
2021-07-07,0.0034420247359261413,0.003806801143447114,0.00885964481960344
2021-07-08,-0.007962446172918969,-0.0006518168637834609,0.003917482225884283
2021-07-09,0.010550523838498638,0.003320562334123478,-0.014063189475852833
2021-07-12,0.003621537174061995,-0.001241101031467462,-0.0012959774203299412
2021-07-13,-0.0033845192099489774,0.001301782371024407,-0.007653782491900851
2021-07-14,0.001373456814108609,0.010755182911599048,0.011362397684924197
2021-07-15,-0.003217110696072112,0.00017547964957964624,0.011030243311779042
2021-07-16,-0.0077800944219394985,-0.00970365108457183,-0.0018855562934834147
2021-07-19,-0.01495196539155852,0.0011805498135817327,0.021928005065063205
2021-07-20,0.0141292037391334,-0.001297100524211059,-0.009639339052205043
2021-07-21,0.008404835717802595,-0.0037192566567244567,-0.01266671475838832
2021-07-22,0.002127541295930735,0.001955450591350383,0.00945310211485495
2021-07-23,0.00999068415420945,-0.0031344183025339145,-0.006688818499545057
2021-07-26,0.002547087747585941,-0.0023730060647713103,-0.0029629402079084377
2021-07-27,-0.004440139964200895,0.0016650735799190741,0.010671379293813343
2021-07-28,-0.0005450950937707644,0.005046252863966982,6.639696937171813e-05
2021-07-29,0.004313521037317525,0.011105233370970247,-0.005546126064170931
2021-07-30,-0.004887287626523351,-0.007886842666167015,0.004704174424499996
2021-08-02,-0.002034006554942014,-0.0012366429443513294,0.008919038220300157
2021-08-03,0.008078026249269898,-0.0007074766626713469,0.0005310151237098992
2021-08-04,-0.004783487501943462,0.0002359625041987723,0.0020558963713619427
2021-08-05,0.006243375001552032,-0.0039520921003340925,-0.0050972542944629495
2021-08-06,0.001723174253929649,-0.024991124040327772,-0.016701063782183834
2021-08-09,-0.0009583739768010968,-0.017735654639032372,-0.0035858803640600456
2021-08-10,0.0012549874710794384,0.00030919522248562537,-0.004618151150338923
2021-08-11,0.002407582819367926,0.01378497662510525,-0.0006140717745890534
2021-08-12,0.0029169937146562575,0.0002438615008097944,-0.0016384894344243506
2021-08-13,0.0019799194581351376,0.014325811995228088,0.0157957042473984
2021-08-16,0.0023903221756997883,0.004988291568599701,0.0024237324203333355
2021-08-17,-0.0065944201244445555,-0.0014950364679763295,-0.00040296849171927995
2021-08-18,-0.010753885808502672,0.0007786122169375354,0.003358567432419468
2021-08-19,0.001411280902492873,-0.002932408589264246,0.007365628636473609
2021-08-20,0.007913112182980075,0.0005401616803368814,0.000664860795641653
2021-08-23,0.008856379484034838,0.012177557387281546,-0.0006644190494636826
2021-08-24,0.0015806461737639665,-0.00047414113127741686,-0.007776696898642688
2021-08-25,0.0018453128211262104,-0.006937433805443538,-0.008306215887506574
2021-08-26,-0.00584067956707679,0.0011344784228162208,0.002768784489389997
2021-08-27,0.008873260570296804,0.015029547921398434,0.006804234406077914
2021-08-30,0.004590981109783954,-0.0049356385559711224,0.002609565027377858
2021-08-31,-0.0017078111935342477,0.0020076547129428413,-0.006806882714069262
2021-09-01,0.0010599045351902259,5.8898619200498104e-05,0.0016750089545658486
2021-09-02,0.0029847585489044537,-0.0026517204262498373,0.00436508817004988
2021-09-03,-0.00038400178598174683,0.01069422486613747,-0.009093847510644237
2021-09-07,-0.003696876712845798,-0.01958371853465668,-0.008436292900365516
2021-09-08,-0.0009638184100130287,-0.0025044029033459703,0.006806183033438495
2021-09-09,-0.004485988514984496,0.004423489287242344,0.012100598487048364
2021-09-10,-0.007728083090642768,-0.005058656845151166,-0.008816846287889812
2021-09-13,0.0023438316676971382,0.0033497597913456634,0.006065389215637262
2021-09-14,-0.005188338391182601,0.006438546534438316,0.012122990603457007
2021-09-15,0.008349432764747977,-0.005864266379652205,-0.003507703897296821
2021-09-16,-0.001723991320304652,-0.02264197706190263,-0.004581911043112785
2021-09-17,-0.009802756010166225,-0.0015850424237688898,-0.004803976857363668
2021-09-20,-0.016335855158491563,0.0071441542310690664,0.01240207172808172
2021-09-21,-0.0009740084702577478,0.006669036185550814,-0.0008604997816961113
2021-09-22,0.009649186234273133,-0.0037340107339023376,0.005964269511035347
2021-09-23,0.012082103607071737,-0.011546389089901132,-0.02259676273294209
2021-09-24,0.0016633264172312145,-0.00128427290155253,-0.009773229232125535
2021-09-27,-0.002832783905422409,0.00208203509820426,-0.0036757570334202683
2021-09-28,-0.019985306431978267,-0.009716428402719801,-0.015577459264543903
2021-09-29,0.0015745574182137734,-0.004504756024632184,0.0017351773930236458
2021-09-30,-0.012667304992098338,0.01797665363761114,-0.00013852582169870953
2021-10-01,0.011967841037439753,0.0022530453929923144,0.0084157424972231
2021-10-04,-0.012302103408776466,0.0046783175745395145,-0.0025459136185367326
2021-10-05,0.009715566698596634,-0.004656532835140448,-0.009656119055040824
2021-10-06,0.0044467854094842885,0.0026733243283083574,0.005641164101786611
2021-10-07,0.008603969697209779,-0.005271739220885419,-0.010457716300310449
2021-10-08,-0.0018844279595571223,0.00042636491147840516,-0.0069990086752209635
2021-10-11,-0.007279773801900147,-0.0018875818465466931,-0.0025371333551450492
2021-10-12,-0.0020021807352802456,0.004514430828637339,0.017099957828470735
2021-10-13,0.003209703114539497,0.017794197805277356,0.009726200853398037
2021-10-14,0.016798517448990413,0.0024464685904206362,0.0037160697565454814
2021-10-15,0.0077933526563720434,-0.015892846243722114,-0.005827495951258532
2021-10-18,0.0030491236188998627,-0.0024799108302698825,0.004688922670881057
2021-10-19,0.007782475965287583,0.003213671993580469,-0.013794639292558308
2021-10-20,0.003885339272010846,0.008763958748792211,-0.0067501468413270205
2021-10-21,0.002452130435977029,-0.0008987052245035265,-0.0011909928538518244
2021-10-22,-0.0010072355120047671,0.006116967151190034,0.011012573638771839
2021-10-25,0.005185078417305977,0.006914158513320778,-0.0015261508470200136
2021-10-26,0.0009550185335038819,-0.00739951491266011,0.008268717007335225
2021-10-27,-0.004342092040822254,0.002624060476058121,0.018194577890378483
2021-10-28,0.009776636187456944,-0.00023788536339730548,-0.0033842020817823615
2021-10-29,0.0017795117736238986,-0.008507900517562339,0.0030562910926976716
2021-11-01,0.0021083095192351298,0.005220584505493342,-0.007199655600144128
2021-11-02,0.0038765646013703137,-0.0021490007233168074,0.004438439380764603
2021-11-03,0.006027999811175633,-0.008315382622616663,-0.010333286634652383
2021-11-04,0.0046810875823362075,0.011340951773961994,0.01051002454642247
2021-11-05,0.003401219796051569,0.0130629437586407,0.014955683914009255
2021-11-08,0.0012073224111819325,0.003591619309376348,-0.0018755221437596337
2021-11-09,-0.0035018285619098366,0.0049281100201232775,0.013018758664684382
2021-11-10,-0.008051379048360952,0.010858781500706183,-0.01828330603343331
2021-11-11,0.00032822954896283285,0.005602086369596027,-0.0014844924594704656
2021-11-12,0.007434467710933923,0.0018952552280546708,-0.004392311981748609
2021-11-15,0.00046548179608163487,-0.0015477459282561279,-0.012557110121561799
2021-11-16,0.003815949768981808,-0.007233864736584827,-0.0025430223103189986
2021-11-17,-0.0024105755924718197,0.009137183945092442,0.007924900371027777
2021-11-18,0.0034619394538797366,-0.0032091550635745536,0.0037602396612805844
2021-11-19,-0.001875492433953796,-0.007646325240812324,0.010558099785664687
2021-11-22,-0.0026446062886227306,-0.022420457120115533,-0.011728272383551896
2021-11-23,0.0013026068694341753,-0.008652404091134991,-0.014458750191005176
2021-11-24,0.0024624113259998914,-0.0009565020521100642,0.016055291830243235
2021-11-26,-0.021759739061396166,-0.001615539860939763,0.02526853760732184
2021-11-29,0.012081100769094855,-0.0013785494630753625,-0.008037999019666509
2021-11-30,-0.019146192874702317,-0.006721853018899604,0.015202423273394938
2021-12-01,-0.011502003253294868,0.003987937535404162,0.006168375173746687
2021-12-02,0.015257017714226606,-0.005536820827328315,0.0012475975919854498
2021-12-03,-0.008845281256342097,0.008412002804647267,0.011931744756270346
2021-12-06,0.011946844149447466,-0.002460563224478851,-0.013734831333949704
2021-12-07,0.020553913947175984,0.003549490636251651,-0.008080161222039806
2021-12-08,0.0028108900524830283,0.0005395140531609943,-0.01728481274881255
2021-12-09,-0.0068103488440339754,-0.006111378376110088,0.00559352769973942
2021-12-10,0.009539157624064876,0.004219899491422874,-0.0024125972746509294
2021-12-13,-0.008871427886061656,0.00252130006200435,0.014779198244666336
2021-12-14,-0.006806549302045606,-0.009341302746070368,-0.002383090000541377
2021-12-15,0.01563080713562437,0.004291534360497673,-0.0096214323334467
2021-12-16,-0.009035545289205138,0.012097561477355745,0.00038861315464955304
2021-12-17,-0.010376734223898954,-0.002140821851282393,0.011331837497829733
2021-12-20,-0.010815600463285002,-0.0042312675861405635,-0.007491907099895667
2021-12-21,0.017747168340574992,-0.0004188884251822289,-0.0038080181456807694
2021-12-22,0.010101249402665546,0.009400024100517657,0.004627122558564567
2021-12-23,0.006162941397658717,0.0022540179789249937,-0.008677001490879799
2021-12-27,0.014261235258873572,0.002367247994286892,0.002423739290608573
2021-12-28,-0.0007519735692003149,-0.004310065233419702,-0.003963126721994392
2021-12-29,0.001208752131100832,-0.0002965076609273698,-0.01092432781741437
2021-12-30,-0.002824599813778139,0.0071772153754725565,0.008385918217537869
2021-12-31,-0.0027413440217683993,0.00683158799329231,0.001961106577012428
2022-01-03,0.006138908700220158,-0.015383743445999576,-0.02625022597261728
2022-01-04,-0.0004097902011926946,0.007366515057776857,-0.004157890376499718
2022-01-05,-0.019154079821298797,-0.00300766493835114,-0.005427926633369551
2022-01-06,-0.0013468817195366745,-0.012244126909514819,0.002588983967005687
2022-01-07,-0.003464255903202318,0.004551137683908024,-0.007188733048136053
2022-01-10,-0.0013067051393855778,0.0030402057039400354,0.0024602384530973964
2022-01-11,0.00876094519615278,0.0120646549718888,0.006662063730847212
2022-01-12,0.0029876259859644705,0.002642622730480104,-0.0038312762248526866
2022-01-13,-0.013785165095360097,-0.0033969884760131075,0.008880257899534838
2022-01-14,0.0003041461912602905,-0.0028796749096049457,-0.01510959539560619
2022-01-18,-0.01753132750780728,-0.001650255097062403,-0.014073851759711098
2022-01-19,-0.010506484998004662,0.015880526897095182,0.006922984432432111
2022-01-20,-0.01100334078523768,-0.0024988838330701757,0.006167265241838971
2022-01-21,-0.019646559454319146,-0.0032624385581478954,0.011906844716139009
2022-01-24,0.004172086468982261,0.005494198734739664,-0.008215846692008144
2022-01-25,-0.012142451782650499,0.0031971345443269072,-0.0016147436945651572
2022-01-26,-0.0022530459283391924,-0.016166464916677392,-0.012093548574851343
2022-01-27,-0.005068210082417646,-0.012898211138547944,0.018362389309339866
2022-01-28,0.024512157343531626,-0.0029832934474428585,0.00034971964511010256
2022-01-31,0.018288657097609073,0.005924537392067553,-0.0051701181999829204
2022-02-01,0.006526559868176074,0.0008328835308379912,-0.003319322134975433
2022-02-02,0.009534240864432109,0.0036259919505645666,0.0033867902608033518
2022-02-03,-0.023241879945730237,-0.0014214062993387344,-0.0078055367049819635
2022-02-04,0.0047005575444716285,0.0015420788696549614,-0.014742945074989744
2022-02-07,-0.0032967461074910887,0.007402581993851909,0.0006478057621077671
2022-02-08,0.008098854159067637,0.003056870675416823,-0.006685888218731728
2022-02-09,0.014668702519186949,0.0033991784238243117,0.0018817901441037233
2022-02-10,-0.01757139578501543,-0.0037965605384254753,-0.01589255559650482
2022-02-11,-0.019942965209155505,0.019054878321533186,0.014827887837244313
2022-02-14,-0.003259481111687723,0.005350715998122091,-0.012441254664301127
2022-02-15,0.016054572618517282,-0.009499848975192515,-0.011352571674121403
2022-02-16,0.0011948284284444277,0.010284254451501385,0.005926728867112763
2022-02-17,-0.02126216696922978,0.013668073780773726,0.007437980967965885
2022-02-18,-0.006395279414508792,-0.0007334549100845855,0.010527420974259405
2022-02-22,-0.01094445312605663,0.0020890378623359407,0.0026043390952223966
2022-02-23,-0.018003642196794734,0.0045072272703239324,-0.0137817932012535
2022-02-24,0.015368568481507694,-0.006450131470019049,0.0006586503741681238
2022-02-25,0.021840163978443572,-0.003330678220184624,0.0007308891627382241
2022-02-28,-0.002510109647307246,0.010365345791119474,0.0219187881585563
2022-03-01,-0.014999102723780466,0.018163415997793697,0.01156164822188721
2022-03-02,0.018363865441317184,-0.010406339832951472,-0.03418246757530308
2022-03-03,-0.005017352093483085,0.005953415398956663,0.01018538747405695
2022-03-04,-0.008088206630846528,0.015929145881701023,0.017263798299001154
2022-03-07,-0.029521522721040916,0.014862865283030269,-0.007629474262358715
2022-03-08,-0.007546233514364675,0.027358997610294145,-0.010059690064404325
2022-03-09,0.02665263826138453,-0.029711176156992036,-0.009798915299208621
2022-03-10,-0.004454229203481597,0.0031212277978962533,-0.014367626600607197
2022-03-11,-0.012757027056451431,-0.007027884128157469,0.003346689999857544
2022-03-14,-0.007302798534166488,-0.015073711931138378,-0.023348756123311776
2022-03-15,0.021938873104943468,-0.01870545038411886,-0.001745748136398273
2022-03-16,0.02236135266278172,0.006260803404375848,0.009807899002290066
2022-03-17,0.012234214814448308,0.004888644573449508,-0.007454008656426092
2022-03-18,0.011050625072772213,-0.008789852082788041,0.012212997170000461
2022-03-21,4.8731937832613426e-05,0.007640798069546317,-0.02315666284464213
2022-03-22,0.01161239775323386,-0.007250775291250955,-0.012811754624459382
2022-03-23,-0.012877994789460168,0.013659661796972422,0.021914991957958874
2022-03-24,0.014864425273457105,0.007260367097212672,-0.007832764209750653
2022-03-25,0.005072379553794137,-0.004095451209537915,-0.013872923365696344
2022-03-28,0.0068968483471756326,-0.018203790082975457,0.008549791390425332
2022-03-29,0.012649429628841968,0.00044678784846130526,0.0075523878957430846
2022-03-30,-0.006222020889031787,0.008038419372069505,0.007801750925935824
2022-03-31,-0.015368159770175027,0.000387595883929448,0.0024285689314138548
2022-04-01,0.0027700502201435384,-0.006365867342034592,0.003806832631686019
2022-04-04,0.008478934902726554,0.004846769455083555,-0.006949943566068595
2022-04-05,-0.012361415763982864,-0.006264842571455875,-0.022592433210105733
2022-04-06,-0.010128942675689201,0.002343216670796844,-0.008094113875155573
2022-04-07,0.005043305633042117,0.003784886240234764,-0.007532387547003583
2022-04-08,-0.002424194790700551,0.006265969312183373,-0.010830681648286156
2022-04-11,-0.01732566710755501,0.004959463770487282,-0.01582476555555845
2022-04-12,-0.0036596876894394725,0.007676751619003053,-0.0013807879909674137
2022-04-13,0.011292505522047414,0.004788537865617837,0.002033270390566777
2022-04-14,-0.01214816029014898,-0.003303550666205468,-0.020045386969400614
2022-04-18,0.0001740683296729273,0.0030971927027434454,-0.004969265107261256
2022-04-19,0.015971392367099213,-0.015112904376299419,-0.0074905225704571254
2022-04-20,-0.0007578195723551007,0.004894947496407287,0.020125729278441806
2022-04-21,-0.01482716384331384,-0.0035576001936850066,-0.007398012305902646
2022-04-22,-0.02729397459873939,-0.0097220932450649,-0.006294183392141828
2022-04-25,0.0054637028010582345,-0.017970993150090764,0.010000955263528288
2022-04-26,-0.028593199909103806,0.001525017044941901,0.010066754009102619
2022-04-27,0.0025879703536952903,-0.00755702425744631,-0.01282565667671609
2022-04-28,0.025056706125445194,0.005398323510093839,0.0014893857106736963
2022-04-29,-0.03672986641885556,-0.00011297696546286318,-0.012973044108171128
2022-05-02,0.006284588503031818,-0.018540493535693647,-0.01733393228567004
2022-05-03,0.004329894188109806,0.00264926246698316,0.006742136223205186
2022-05-04,0.030334803532544363,0.009822544372671826,0.005509592467972224
2022-05-05,-0.0351220818101593,-0.003811138551277793,-0.027398457995226777
2022-05-06,-0.006281268616519786,0.0016558743678838361,-0.014735096249927082
2022-05-09,-0.032266783587047154,-0.014479496708730832,0.008797561517469799
2022-05-10,0.002569201587421688,-0.008445202872691127,0.009069509668004017
2022-05-11,-0.016110799408743604,0.008167128516088473,0.019272467259237036
2022-05-12,-0.0007755168442923344,-0.015333925720196762,-0.001865470693186766
2022-05-13,0.023596149271555955,-0.00810956630229509,-0.014780577253709737
2022-05-16,-0.0035757808105120192,0.009538483763206873,-0.0010348943844171732
2022-05-17,0.020008810889540207,-0.006279296383541522,-0.012083789268934941
2022-05-18,-0.03960559116001283,0.0005314848929158789,0.021317587088003354
2022-05-19,-0.006688030621568752,0.014697234801531733,0.002394980291356097
2022-05-20,0.00025146280515464525,0.0006980112537449124,0.0113504739947492
2022-05-23,0.018965182787242574,0.004650369455528214,-0.016454829497737355
2022-05-24,-0.0072091086786865155,0.007521859850632806,0.01973238665538779
2022-05-25,0.008338492017132548,-0.006029994959596108,0.003954595696936236
2022-05-26,0.019879470472662808,-0.0018488983177334939,-0.004525306779072702
2022-05-27,0.025076550298606115,0.00052102106703944,0.0024413035948824824
2022-05-31,-0.005552831941742609,-0.009893009276743081,-0.021162636289558168
2022-06-01,-0.008375500897719768,0.006369033199590923,-0.0011426684157613831
2022-06-02,0.01899089108938168,0.012309182073779512,0.000516157708102094
2022-06-03,-0.016186455281313905,-0.010152017266979896,-0.0021498181163911445
2022-06-06,0.0027287700811484683,-0.0044037229040009285,-0.018443952200894898
2022-06-07,0.00977605580374652,0.006518420844169315,0.010800276244663287
2022-06-08,-0.010937536984529483,-0.0009251975242893229,-0.008860555138944015
2022-06-09,-0.023519008497266514,-0.0031832564859568535,0.0033305259300957513
2022-06-10,-0.029341838901643214,0.013412283666592417,-0.0062017613093181545
2022-06-13,-0.03854608507415003,-0.026412288230091452,-0.031379179408438485
2022-06-14,-0.0024967149725714233,-0.008003209616781914,-0.012613526427038169
2022-06-15,0.014318842248147723,0.013050939388113303,0.018656272942787933
2022-06-16,-0.032853023738187215,0.011243181594596585,0.007939711897203106
2022-06-17,0.0026107068704559477,-0.008222816311715064,0.003222010383570728
2022-06-21,0.024500689617060978,-0.0037367862070599722,-0.01695211524779494
2022-06-22,-0.0021085257728319373,0.003985188163408093,0.027500475937776825
2022-06-23,0.010506534559993508,-0.006129257292171064,0.00821478679086618
2022-06-24,0.03113449275087743,-0.0009984622015154487,-0.013842919001357812
2022-06-27,-0.0037500735145181707,-0.0011170700540719114,-0.008528498308679744
2022-06-28,-0.021608606558303323,-0.0016480211262837052,0.004659602144079011
2022-06-29,0.0004921190270161802,-0.0007663579045243951,0.015608282737019863
2022-06-30,-0.007893858750778415,-0.006077047294322124,0.008781665718671894
2022-07-01,0.010263127444917863,-0.0008310541616338707,0.01026688422478328
2022-07-05,0.0017689626754220367,-0.02120964335120412,0.007857136108736729
2022-07-06,0.00361731166055268,-0.015842188833696924,-0.016791191282503393
2022-07-07,0.014674078858143424,0.000555053276362516,-0.00879983732457057
2022-07-08,-0.0005873732367174256,0.0004315313201161963,-0.011076263366949113
2022-07-11,-0.011307276339375338,-0.005360507452973451,0.01724451611997946
2022-07-12,-0.009228764677378543,-0.0037167247224720867,0.005942202988406642
2022-07-13,-0.004657271794004991,0.004787690503602615,0.01146617245779713
2022-07-14,-0.002640831199070881,-0.014047055610919013,-0.008158537964361723
2022-07-15,0.018909773248152018,-0.0020084561635671516,0.005628164337738939
2022-07-18,-0.008276746528970258,0.0009433945063559435,-0.010418354405842933
2022-07-19,0.027144986366987256,0.0023874693093759447,-0.005394776303846216
2022-07-20,0.006405651185537042,-0.009402031234323593,0.0026244534121464547
2022-07-21,0.010112308065316267,0.014110421925231709,0.0172758332024463
2022-07-22,-0.009111033029740923,0.00249575020790771,0.01681112575930155
2022-07-25,0.000991164589947191,-0.0027385476219622396,-0.009784847003339037
2022-07-26,-0.011990718387203891,-0.0011858106875901608,0.0007667242734972213
2022-07-27,0.02619329018389349,0.010184984698782484,-0.005618184264045145
2022-07-28,0.0126406080090673,0.012185323455280006,0.007961169461405015
2022-07-29,0.014652132831288522,0.0028110896821249565,-0.0027178721363834146
2022-08-01,-0.0030094669101428106,0.0056672312077465925,0.02408367349993945
2022-08-02,-0.006461117097347979,-0.005938288400823777,-0.021159729300334496
2022-08-03,0.015618108465211167,0.002438243761313297,0.01574471431203417
2022-08-04,-0.0007874582883522496,0.016539989487255546,-0.0003352374128253732
2022-08-05,-0.0020747174750403996,-0.011246066300201418,-0.02380323481647162
2022-08-08,-0.0008947523442103256,0.008470017618367853,0.01614130523766666
2022-08-09,-0.003951016983708255,0.0030595386607856767,-0.003886934990403268
2022-08-10,0.02094458478832828,-0.0025119508170524663,-0.006531172239134686
2022-08-11,0.0,-0.0026382206776995876,-0.023309531513809323
2022-08-12,0.017121490812027185,0.00919802099904432,0.010140611417077006
2022-08-15,0.004278526842741659,-0.012867030834262327,-0.0008651516363034073
2022-08-16,0.0017497612901118398,-0.001750096754401964,0.004157347337878647
2022-08-17,-0.0068347832398716335,-0.006468335614034371,-0.010437218681625171
2022-08-18,0.0030840451690150594,-0.0026164156896926194,0.0014817731831129333
2022-08-19,-0.013797544878676571,-0.007320625681104476,-0.016102081177218563
2022-08-22,-0.02107593214309278,-0.006637179344595956,-0.003361936617420347
2022-08-23,-0.0023687214878674867,0.0069908740848763085,-0.005503270604106603
2022-08-24,0.0030338056524266133,0.0029489200401788818,-0.007318714017827688
2022-08-25,0.014571763352551947,0.003062787136294043,0.013936105061287396
2022-08-26,-0.0342726995408843,-0.012152705301765265,0.007537774415835363
2022-08-29,-0.00660384105116385,0.0006182375550920494,-0.008273448924334237
2022-08-30,-0.01086328058804975,-0.008340578885610683,0.0024850147081947327
2022-08-31,-0.007868297521174461,-0.007725314789180926,-0.009560583451829752
2022-09-01,0.003084214912320471,-0.008790162100319021,-0.018308661072028998
2022-09-02,-0.010486851147027632,0.008804709144487166,0.005657378533018731
2022-09-06,-0.0033568097702684208,-0.0058394619355668365,-0.024768788837635114
2022-09-07,0.017926851005342748,0.010168638866495439,0.015815452805479913
2022-09-08,0.00653565394642186,-0.006002292729855863,-0.010257729461958465
2022-09-09,0.015431631686693148,0.005283756568463582,0.0022212320319034973
2022-09-12,0.010996698364042157,0.005068186218703863,-0.008217310966832536
2022-09-13,-0.04361396965795228,-0.01301133993119441,0.0023272393628310795
2022-09-14,0.003735697941014582,-0.003847613448870524,0.0034363702291881904
2022-09-15,-0.011165294302444395,-0.018679143196684067,-0.0006478909763629748
