date,VOO,GLD,TLT
2025-04-03,-0.04769622863170442,-0.006038278082531101,0.00459374932478207
2025-04-04,-0.057956862717076896,-0.02339226273628292,0.010887559886535891
2025-04-07,-0.004210396467634325,-0.02148580630415131,-0.03015636054159687
2025-04-08,-0.014712202383736384,0.005443793790763651,-0.018878497534853378
2025-04-09,0.09274430869827,0.03699125081478161,0.0058860753145637545
2025-04-10,-0.034141478205718556,0.0244235794430141,-0.027568545155825186
2025-04-11,0.017611804486963978,0.019086664805096243,0.005438605320826628
2025-04-14,0.010049998061601118,-0.005705977012200658,0.007135246420073127
2025-04-15,-0.0028053413068362953,0.005232379352138938,0.003542487037342168
2025-04-16,-0.02197972969965656,0.0325408102664011,0.005579634228606967
2025-04-17,0.0013864065751694188,-0.004390692094044635,-0.008832604808759359
2025-04-21,-0.023827196037870535,0.03093558529908469,-0.01747971908436874
2025-04-22,0.02523451301988966,-0.014195668551963636,0.0055813464561116355
2025-04-23,0.01606470369392321,-0.023978630729734163,0.009713096873483318
2025-04-24,0.021013237959097042,0.014556277018207942,0.01053625720801854
2025-04-25,0.0073644673712180975,-0.010841679678267213,0.007366419556174009
2025-04-28,0.0006126614746395642,0.01424210344049559,0.006299742480728954
2025-04-29,0.006061946791698469,-0.009738925467677184,0.008384668657671401
2025-04-30,0.0004908413466901962,-0.007482221012837353,-0.008093140424918266
2025-05-01,0.007081989534057698,-0.02077228754256477,-0.0050706565329863285
2025-05-02,0.014337334073773134,0.0017481999132260562,-0.01082407862950896
2025-05-05,-0.00522372762833756,0.029867754776654154,-0.005585470317079011
2025-05-06,-0.008513646380154616,0.02802400275899264,0.003324183927840396
2025-05-07,0.004517241319001553,-0.014993060801348546,0.004227084545207482
2025-05-08,0.006668063138539848,-0.0196942722998793,-0.011149153446686322
2025-05-09,-0.0013285958655542274,0.007254674259445482,0.001495952596949568
2025-05-12,0.033297901964933097,-0.028190568373488878,-0.009305101475685085
2025-05-13,0.0065681367172978344,0.004258992599597278,-0.004058605771425361
2025-05-14,0.0012419421609792813,-0.021037827999516923,-0.006636115337585791
2025-05-15,0.004906439422178055,0.015963953531585195,0.00879030241442802
2025-05-16,0.006448384787979711,-0.012087047232674286,0.0026721204500124163
2025-05-19,0.00102537607328812,0.012880671121226372,-0.002896734235544818
2025-05-20,-0.0035478692732860972,0.0186222454642182,-0.007204936881262558
2025-05-21,-0.016719168090048697,0.007378683875855163,-0.01709025129119568
2025-05-22,0.0004666494236080787,-0.008861493387459118,0.005240115615724017
2025-05-23,-0.006753552872918012,0.021906288045034472,0.0016584655005493776
2025-05-27,0.0205484002597478,-0.016949152542372836,0.013956212670148904
2025-05-28,-0.005705560949537447,-0.0022660178699712707,-0.004315931474950685
2025-05-29,0.0038503400050085013,0.0059247154716217665,0.009255043620630898
2025-05-30,-0.001032596819944498,-0.006576942326457891,0.0015091348682927386
2025-06-02,0.005814246659486599,0.026581051258171673,-0.009306844026434224
2025-06-03,0.0056708194091334985,-0.008855551213511115,-0.001761142292905915
2025-06-04,-0.0006387967695942187,0.006441974072654677,0.01623337264962532
2025-06-05,-0.004674533643837742,-0.00504987891618125,0.0006940532156662904
2025-06-06,0.010218491337193214,-0.013416073696802311,-0.012724009468795816
2025-06-09,0.0010715180052147666,0.004718534884218695,0.0010547113924810336
2025-06-10,0.005696059787051677,0.000293510988597534,0.005149748174924529
2025-06-11,-0.002759827927259595,0.005412290790508978,0.0030273356655323713
2025-06-12,0.0037803766863735433,0.0124202002480438,0.011957469978213009
2025-06-13,-0.011136225651785181,0.013100564311248064,-0.009636281075016129
2025-06-16,0.009658137883382434,-0.01425909653729851,-0.01007787118747372
2025-06-17,-0.008518827508808391,0.0005131941200071655,0.01216961234313474
2025-06-18,-0.00020026812925544313,-0.005385627565021256,0.0017338597574743098
2025-06-20,-0.002767434345758435,-0.00041901914110908933,-0.0018463424026852193
2025-06-23,0.010297226876252896,0.0030631724583116693,0.0032370992813703925
2025-06-24,0.010987542153428453,-0.015719378751237634,0.007260948666491629
2025-06-25,0.0005004986162098213,0.003037305817845004,0.0012586809002006483
2025-06-26,0.007914546975412717,-0.0011070472235482631,0.0050277489395536
2025-06-27,0.004963310744912741,-0.018123728993798327,-0.006367275466922728
2025-06-30,0.004998237041104803,0.01198454729743359,0.009841035464942083
2025-07-01,-0.0004577095907662976,0.008923010663382636,0.002479398923618703
2025-07-02,0.00443822670197469,0.005527596405484614,-0.00635328709405214
2025-07-03,0.008644802581951438,-0.006822911403597365,-0.0069652761604303
2025-07-07,-0.008014474796382398,0.000748780548875283,-0.009543412153027009
2025-07-08,-0.000665819096561826,-0.010443411868664265,-0.0012773855988074123
2025-07-09,0.005927485448517178,0.004471282664348264,0.010461773104425642
2025-07-10,0.002928729791705331,0.0022257895319868215,0.0006900455313516574
2025-07-11,-0.0035981849663948573,0.009601575193336043,-0.013794536326995566
2025-07-14,0.001971340046892811,-0.0036553174266280575,-0.002098207428548382
2025-07-15,-0.004335339825805806,-0.004155705135267751,-0.007008448793160982
2025-07-16,0.0032874769073700794,0.004988096125243757,0.0014114503579272242
2025-07-17,0.0059957390566702795,-0.0021735334020257513,-0.00023478423885658906
2025-07-18,-0.00045045363141593686,0.002600924347578637,0.001527400587892025
2025-07-21,0.0017854994324508766,0.015370115792427752,0.00891594593085454
2025-07-22,0.0,0.009484882235462067,0.00604665607644117
2025-07-23,0.008495390979252893,-0.01240118112003663,-0.005547731763763553
2025-07-24,0.0006862603515174204,-0.006118276977772341,-0.0017435655153222873
2025-07-25,0.0039777286161617464,-0.0092499926477293,0.006287199960685053
2025-07-28,-0.0002389752370610676,-0.00647361832754334,-0.0064792638533763824
2025-07-29,-0.0025965496638779006,0.002750389076383808,0.016885838924213914
2025-07-30,-0.0012157237554113465,-0.017273497289540862,-0.005153378142034537
2025-07-31,-0.003755064975055511,0.0066454015709211944,0.0005753888502282312
2025-08-01,-0.01647117294954803,0.020299689958884537,0.014216613246183174
2025-08-04,0.015207033128542546,0.005823229257701401,0.002732931920847337
2025-08-05,-0.004809312602232052,0.0008040912066364925,0.003066100566024854
2025-08-06,0.007430617141912288,-0.00212110700071233,-0.005773880627735983
2025-08-07,-0.0006019097814852215,0.008437987494967825,-0.0017079228486186482
2025-08-08,0.0076555193703475855,-0.00022357985855403495,-0.004334347336492184
2025-08-11,-0.002048763567180756,-0.014374701087597641,0.0011455589290745305
2025-08-12,0.010675188448601824,-0.0009074665058316222,-0.005034875051495802
2025-08-13,0.0034868027609673558,0.0030492830145867345,0.008280553002217417
2025-08-14,1.687550450735209e-05,-0.006338706734070332,-0.007414361376254841
2025-08-15,-0.002158986445136013,0.0005858183101099534,-0.0071245044591314866
2025-08-18,-0.0003550419771108926,-0.0015612675411803556,-0.002893629833597089
2025-08-19,-0.005462027613926335,-0.005473279447945512,0.005803868514320021
2025-08-20,-0.00263539086958553,0.010122175284489776,0.0021926844828519254
2025-08-21,-0.003938158923863289,-0.0034698951143765644,-0.004951660256046098
2025-08-22,0.015301120681336045,0.01070642694476942,0.0074067990912003445
2025-08-25,-0.004231027731023129,-0.0024148368614391735,-0.0028720228812310067
2025-08-26,0.003995060356116964,0.007262047243691283,-0.0005760590309640268
2025-08-27,0.0022932801570296757,0.0020187288833615202,-0.001152782132486263
2025-08-28,0.0035328776314249577,0.007419038046796889,0.006578238313616591
2025-08-29,-0.005766875725919385,0.00964990177666114,-0.007108624804520125
2025-09-02,-0.00736838345707691,0.023642559312442524,-0.00744150867453075
2025-09-03,0.005112959039681453,0.007831992196408066,0.010977453683596927
2025-09-04,0.008230273576051106,-0.004418882618094533,0.007624190918787743
2025-09-05,-0.0027321748210950014,0.01334594055214322,0.015246793788225466
2025-09-08,0.0025884255019854585,0.011388067271604019,0.01332436693264949
2025-09-09,0.0024308987523422587,-0.002269905468609168,-0.005683062946692741
2025-09-10,0.002893170009808488,0.0035922056391106683,0.005715544747266099
2025-09-11,0.008154392495030027,-0.0014913797811720864,0.006685898876724217
2025-09-12,-0.00021512504781828756,0.0019715725978484144,-0.004316967019336482
2025-09-15,0.005211519247566576,0.01040483601055886,0.0023346059133946273
2025-09-16,-0.0013168597793354886,0.0020064107533963593,0.0021073932484476643
2025-09-17,-0.001153517225053191,-0.007715171664187115,-0.002545666974726579
2025-09-18,0.0047022360406538954,-0.0040063094596702875,-0.010319680976852097
2025-09-19,0.004664002005594803,0.010607227252210416,-0.001905946867336361
2025-09-22,0.0048708890864042065,0.01730643093326134,-0.0035947370883543384
2025-09-23,-0.005237849457008004,0.004086375052867464,0.006989806382435182
2025-09-24,-0.003335818560069148,-0.009063049726670935,-0.0038064350378901324
2025-09-25,-0.004774413738347416,0.004165188877066628,0.0
2025-09-26,0.0058852437035772365,0.00577227044053652,-0.0008991330857750501
2025-09-29,0.002810781595863121,0.016496514338703028,0.008211490647942243
2025-09-30,0.003687749048969957,0.008540004081594166,-0.0029008350783655823
2025-10-01,0.003576155171125528,0.0015753722020723782,0.0025826885763080565
2025-10-02,0.0011065083694037359,-0.003482825151325697,0.0029118426481160586
2025-10-03,8.117236516347326e-05,0.008032937892485048,-0.0018984479093987483
2025-10-06,0.0034130659486448778,0.01884573861512795,-0.007943615577186924
2025-10-07,-0.003563335683556268,0.005159462258136571,0.005751598211678033
2025-10-08,0.005803044621503384,0.01649095687844504,0.0007848732990882734
2025-10-09,-0.002698978239687011,-0.018452848086064955,-0.0007842577561159025
2025-10-10,-0.02688380259026757,0.010097700011942212,0.0161471877721322
2025-10-13,0.01515383797383052,0.02430104394061705,-0.0005517276718539632
2025-10-14,-0.001410879764901174,0.007141189222626965,0.003202103060240935
2025-10-15,0.004402596522391722,0.017332403569977117,-0.002201343418937074
2025-10-16,-0.006607478740165762,0.02338727694573084,0.007500378443772604
2025-10-17,0.005548263760961403,-0.01881705572696646,-0.0015325384329387681
2025-10-20,0.010495080191700756,0.03640197438905224,0.0038377062969838782
2025-10-21,-0.000129511668173099,-0.06426889260666147,0.004915280587186377
2025-10-22,-0.005056000095799207,0.00010605594835544352,0.0006520902669240325
2025-10-23,0.005651686072804862,0.004002358382396931,-0.00684322003339255
2025-10-24,0.008276145726866968,-0.0033528327110016187,0.0004376109572497011
2025-10-27,0.011966906800743526,-0.027839530498784404,0.0033889582860664458
2025-10-28,0.0026825377291737063,-0.007166030388359279,0.0026148731817261517
2025-10-29,0.0004115789981629092,-0.0037872684129753864,-0.010106541960299142
2025-10-30,-0.010617916472143607,0.01964188672951095,-0.005818592050513827
2025-10-31,0.0028787647933241622,-0.005430550723012573,-0.002981198797686768
2025-11-03,0.0019617891092420514,0.0017929035935666526,-0.0025010955117131806
2025-11-04,-0.011587433611977005,-0.017517195825319742,0.002228740949850705
2025-11-05,0.0030113155136148873,0.011564369498527016,-0.010896148681479367
2025-11-06,-0.010628430168318048,-0.0012005195756799036,0.008992862137767732
2025-11-07,0.0010547446973221408,0.006119021470095687,-0.002116765636478557
2025-11-10,0.015529487959131671,0.02734111859838051,-0.00022325284525759326
2025-11-11,0.0022985690169332607,0.003937814406542062,0.004578413087519939
2025-11-12,0.0004937886584541751,0.016110762091908537,0.0017785440914686035
2025-11-13,-0.016284140739219577,-0.008083098515826892,-0.008211261409682313
2025-11-14,-0.00025877928916706594,-0.018047911171504505,-0.005706024463761117
2025-11-17,-0.009371590619817738,-0.011463979297139493,0.002475481429788484
2025-11-18,-0.00823476749119656,0.007264932736103624,-0.0003366835690237213
2025-11-19,0.0036243881575048764,0.0016294519610446923,-0.00202104865372843
2025-11-20,-0.01516743729150316,-0.0002933255655774847,0.003937968395882674
2025-11-21,0.009950641443635888,-0.0015473311468576778,0.003025663669119494
2025-11-24,0.01486980951521466,0.01584423909859023,0.005698640225976881
2025-11-25,0.009301574766642062,-0.00031569077041548876,0.0025550329342935996
2025-11-26,0.00691213765896137,0.007998338908444147,0.004432695875219661
2025-11-28,0.005536426487820378,0.012424331348639184,-0.004744059829608904
2025-12-01,-0.004598918292398113,0.004821066034977672,-0.012448591945371734
2025-12-02,0.0016945498362843647,-0.006440050713598433,0.00045052720398164325
2025-12-03,0.003495208339045819,-0.0009296182229129313,0.0028149270156367923
2025-12-04,0.0008429444705555511,0.0006461951944911615,-0.0053897866892904656
2025-12-05,0.0018750897815924539,-0.0017823532991587676,-0.00462838975652935
2025-12-08,-0.0029660867131074964,-0.002639449868615862,-0.003289221567609135
2025-12-09,-0.000811321431209433,0.005137202012788666,0.0010240872507965015
2025-12-10,0.006463880116347909,0.004259147967166088,0.0038651152839956904
2025-12-11,0.002452052400589766,0.010769830543307712,-0.0013588902315986306
2025-12-12,-0.010793657827170455,0.005594579039939429,-0.009638234546128888
2025-12-15,-0.0014515045607067512,0.0009103412637567754,0.0006869458504989989
2025-12-16,-0.0027957681480955676,0.00022745542760316262,0.005491884564291505
2025-12-17,-0.01098989235725989,0.008588228474273762,-0.0009100901699841124
2025-12-18,0.0075482881266952795,-0.0018032036998043566,0.0047835171011567645
2025-12-19,0.008922705591405178,0.0011289903434381632,-0.0037324605228094
2025-12-22,0.0062976235765976885,0.02308160549906857,-0.0021702608336992
2025-12-23,0.004668768891698205,0.013252341857567629,0.001602565545137935
2025-12-24,0.003335033477966931,-0.004134082564786756,0.00605714188138351
2025-12-26,9.460787358062106e-05,0.011676735474757116,-0.0032943663459011896
2025-12-29,-0.003528501166139675,-0.0435283019531133,0.0037610966871803875
2025-12-30,-0.0013911019369718947,0.0007275678386380324,-0.002384245940031504
2025-12-31,-0.007265852960085639,-0.006467991163222386,-0.007967226384868908
