date,VOO,GLD,TLT
2020-04-22,0.021996396219714498,0.019670860003665247,-0.01021664028574698
2020-04-23,-0.00019476383809124975,0.00995486708021609,0.005308616849902137
2020-04-24,0.014507190943360282,-0.004285520778353313,0.0023467688676315213
2020-04-27,0.014453650395631623,-0.006640444141094992,-0.018613931164769615
2020-04-28,-0.004622989355323015,-0.004456556273727319,0.011511824011699368
2020-04-29,0.02577303677364795,0.005533445721913166,-0.005189270774010324
2020-04-30,-0.00872149835011593,-0.018116569301821484,-0.011676962267330282
2020-05-01,-0.027255718156150355,0.00617125761149806,0.008563162699311233
2020-05-04,0.003156018874988842,0.003504803873276119,-0.004703809596310782
2020-05-05,0.009208266254465691,0.004241037483481591,-0.006401295889423064
2020-05-06,-0.006729217720336855,-0.012855591040204617,-0.016135166345791152
2020-05-07,0.011826959037442686,0.015350754880484763,0.016706385373583377
2020-05-08,0.01671969477462021,-0.006010293229887331,-0.013001032478623276
2020-05-11,0.00014877449189198977,-0.006233636774804485,-0.0078058702398410285
2020-05-12,-0.020124913427307267,0.0038890673962401756,0.010263882793374757
2020-05-13,-0.017729043968318425,0.00962264814750724,0.006996865144306419
2020-05-14,0.012058254827168824,0.008850059782004704,0.009786989642482036
2020-05-15,0.004506425465961028,0.0056438144895878395,-0.002572970498048277
2020-05-18,0.030565438722026883,-0.007564144999551381,-0.021954215106895436
2020-05-19,-0.009443681530456716,0.00965020617044443,0.003741454830141322
2020-05-20,0.016311875839262413,0.0023742810342795018,0.002994365707873925
2020-05-21,-0.0071821592090111075,-0.0145763375976391,0.002497520623226057
2020-05-22,0.00225115539463161,0.005916836449104457,0.006015967855899973
2020-05-26,0.012852230012857957,-0.014214859559966153,-0.013410427223660482
2020-05-27,0.01457968114970587,0.0018024320171106112,-0.0018364475533119151
2020-05-28,-0.0019709018941481693,0.003350344766475555,-0.0036801078854836744
2020-05-29,0.004488200967390332,0.0073584122707384125,0.007141437266944495
2020-06-01,0.004361240403651712,0.004603768848692402,-0.006732351073204912
2020-06-02,0.008221351643568298,-0.0064768271714218395,-0.0036360667120427514
2020-06-03,0.013202410803174303,-0.01845018380928054,-0.013296768528440417
2020-06-04,-0.0025432884989379234,0.010526269495827023,-0.014479255144162928
2020-06-05,0.02556827139781026,-0.02027532426346157,-0.007123454109679628
2020-06-08,0.012125389562059885,0.010822142733466267,0.00384317180805005
2020-06-09,-0.007100588120997675,0.00964183116931494,0.01135883604836585
2020-06-10,-0.006235902307823227,0.014324773012967418,0.014827641891020482
2020-06-11,-0.05763607135877169,-0.007214084989501601,0.018901250389169455
2020-06-12,0.012051265856021232,0.0014163170663434865,-0.00964188059927329
2020-06-15,0.00911870747014265,-0.0017832572551969017,0.0005548376959858548
2020-06-16,0.01956057975492609,-0.0004928345355281749,-0.015333856403087043
2020-06-17,-0.004587767371375451,0.0019106166939522051,0.004127485189523439
2020-06-18,0.0009078902868813188,-0.001968455156468263,0.01058829178452525
2020-06-19,-0.005895525782646849,0.011032995719469696,0.0008013377863773652
2020-06-22,0.006632100011697339,0.006462217682632332,0.00012314013038694505
2020-06-23,0.004531823114139355,0.008419646377624934,-0.006834976254796343
2020-06-24,-0.025576041357743606,-0.0034839130582626776,0.010725386267406156
2020-06-25,0.010577478254025552,-0.0006027175913517757,0.0028830594396551668
2020-06-26,-0.023435225395670334,0.004463149702982783,0.010703371367019487
2020-06-29,0.014592990938757655,0.0005404803669293301,-0.0031465694408073785
2020-06-30,0.013335781473084118,0.004440918278166173,-0.004857324597986823
2020-07-01,0.0068446546796900876,-0.004481089931769877,-0.0019413342184575466
2020-07-02,0.005046055322333709,0.0021606086958432247,0.0010402919432537239
2020-07-06,0.015515722962643697,0.005988741319838731,-0.004095513707252363
2020-07-07,-0.010368912516376061,0.006310260659329048,0.014055567592944795
2020-07-08,0.007424538063681929,0.006211565862881185,-0.003994851309603975
2020-07-09,-0.005097020125199858,-0.0027044004055614135,0.015922227694448177
2020-07-10,0.010038107459605206,-0.0025938951172596036,-0.005024431749226399
2020-07-13,-0.009047418700954712,0.0012411575864292868,0.0033063279638287923
2020-07-14,0.013383766316900303,0.004663568910189042,0.0014379039147858208
2020-07-15,0.008873003673493862,0.0008813320073604025,-0.0046668377607906875
2020-07-16,-0.0029094156765063772,-0.009451688651900159,0.004749480193491307
2020-07-17,0.0026461886353019715,0.008238009985450212,-0.002094539477655477
2020-07-20,0.008323550685370495,0.004820170160796611,0.0024584330580332825
2020-07-21,0.0020803404976856843,0.012050997596656066,0.0005982094240073454
2020-07-22,0.00569277017853187,0.015202340363078104,0.002988595006261141
2020-07-23,-0.01195358553852377,0.008825301770064575,0.011681125850390384
2020-07-24,-0.006470167040897534,0.008578870839228259,-5.866798804132767e-05
2020-07-27,0.007292565112591465,0.019753770786684832,-0.0037115677595038754
2020-07-28,-0.0061961237069801944,0.00834113103275036,0.006918699831298669
2020-07-29,0.012096806458873122,0.0075102306547618625,-0.001703467692762306
2020-07-30,-0.0036495285589472903,-0.007400261112960993,0.006588652577262488
2020-07-31,0.008366746524528956,0.00908793109962347,-0.0006427067550092147
2020-08-03,0.006298084351149091,0.0011325390830079218,-0.005034544566295596
2020-08-04,0.0042050830189719335,0.021277725496816835,0.009532307236356674
2020-08-05,0.006232458733706592,0.009283241730161151,-0.008743293777925598
2020-08-06,0.0067180401499717934,0.013274069532868138,0.005586037027513813
2020-08-07,0.0005209029214956473,-0.01588530528005727,-0.006665380780514152
2020-08-10,0.0031881794197992086,-0.003458957447482258,-0.004474347441111415
2020-08-11,-0.008075159021022071,-0.05369440853432972,-0.011884596491047783
2020-08-12,0.013699281154502918,-0.004668202325739945,-0.009096033095233769
2020-08-13,-0.0017095311807866498,0.023618065792215592,-0.010689557408997796
2020-08-14,0.0,-0.0043092158240957135,-0.00390620987819168
2020-08-17,0.003230942597009401,0.02169391289315903,0.002512597263428784
2020-08-18,0.0020933224171779674,0.009008003623491856,0.0071517823789277735
2020-08-19,-0.004241929478764228,-0.03156545548841261,-0.00625144561313018
2020-08-20,0.0031629827107311215,0.006913929262821528,0.009039427434040626
2020-08-21,0.003570999757938287,-0.008010905834894388,0.005992332554143109
2020-08-24,0.01016272819673758,-0.005658401286623649,-0.0016246388841513193
2020-08-25,0.003490616198051022,0.0012154763574758753,-0.007653788962069363
2020-08-26,0.010215361816329871,0.011808847672626355,-0.003825978880587555
2020-08-27,0.0020037321502743843,-0.011561927956646234,-0.01700938812442787
2020-08-28,0.006498509480898695,0.0173802350530341,-0.0007435601600833674
2020-08-31,-0.0035076666257801703,0.002386259791001155,0.006640558429374277
2020-09-01,0.009344671121226833,0.0011902895553947967,0.01143806441455486
2020-09-02,0.014567361407378687,-0.013131628719242117,0.009520150037438446
2020-09-03,-0.034617155635752184,-0.00810423703378893,0.0028415495053191187
2020-09-04,-0.008003275849112645,0.0027602959130217375,-0.018989112576266454
2020-09-08,-0.027476019233424798,-0.0019269219593246456,0.006144741384730423
2020-09-09,0.01972738277710362,0.00970825655471863,-0.002686732051069951
2020-09-10,-0.017487969436989936,-0.0032231430104036063,0.0050824522897332525
2020-09-11,0.0007496997243330306,-5.486005292487661e-05,0.002132664756285818
2020-09-14,0.01299734009385145,0.007892586821005798,-6.11982253188037e-05
2020-09-15,0.005145557992001226,-0.0023927480714920346,-0.0024314588461104014
2020-09-16,-0.0040313552691954024,0.0028345831622316187,-0.002987068980073837
2020-09-17,-0.008737370521265553,-0.005489995652194879,0.0030569887052311895
2020-09-18,-0.011633410310234016,0.0013117087099276947,-0.0031082314722366
2020-09-21,-0.010852320413743288,-0.020087296599797022,0.0050741755763210605
2020-09-22,0.010109334591368091,-0.004846314367596194,-0.0007903468707151085
2020-09-23,-0.023167074604954707,-0.021606497297661065,0.0013387496458334702
2020-09-24,0.0027546267069065156,0.003718800733685912,0.003830552051998115
2020-09-25,0.01601324133307891,-0.0028499771605223767,0.0
2020-09-28,0.01675043658000286,0.01006056066236427,-0.0028469346460044953
2020-09-29,-0.005702983206774204,0.008432402483858015,0.0011536015273665434
2020-09-30,0.0076977477820034945,-0.006004867330144381,-0.009584565736550088
2020-10-01,0.006338137947784261,0.008920516455577454,0.0016486353421802935
2020-10-02,-0.009301945436545944,-0.0008953758525005462,-0.003733338754608795
2020-10-05,0.017475004778220393,0.004872915921881216,-0.01953927864912508
2020-10-06,-0.013970769432901875,-0.011760774579356315,0.005389199054875338
2020-10-07,0.017158289653782743,-0.0004512229536247636,-0.007292755868637424
2020-10-08,0.008849910553842433,0.0035549310375408982,0.005399689890581261
2020-10-09,0.008898876055654537,0.018161347296547614,-0.00018724647547396778
2020-10-12,0.01613424882691339,-0.002871682500567352,0.00318597598923831
2020-10-13,-0.0063944846597847604,-0.015728823528417535,0.007160729836106272
2020-10-14,-0.006248952278256725,0.003094772946095059,0.002287392705392577
2020-10-15,-0.0011888058485144404,0.003646120384284801,-0.0017271355691028667
2020-10-16,-0.0008458005840205063,-0.0034652086045857677,-0.0027804419864182472
2020-10-19,-0.015110523209121207,0.0005047466985432791,-0.003779707377345898
2020-10-20,0.0039472039075232335,0.0048209014703402,-0.009516447682488827
2020-10-21,-0.0018070712781409481,0.007531414803434444,-0.003453382407735295
2020-10-22,0.005494462143913248,-0.009800687777642758,-0.010396397533855128
2020-10-23,0.003411638112545745,-0.001062475196895396,0.006112182341741157
2020-10-26,-0.018416448974816868,-0.0005037860400700644,0.009302731279755116
2020-10-27,-0.003303008047676359,0.0026323226696718383,0.006709732264363666
2020-10-28,-0.03443059192580322,-0.01614344386479838,0.0009341842005765599
2020-10-29,0.010530589061551687,-0.004144728133141373,-0.009707642127483651
2020-10-30,-0.011245501832034765,0.004561020978312902,-0.009865410855314116
2020-11-02,0.011640401363743225,0.009704919089013941,0.007490578376723178
2020-11-03,0.017638603810452125,0.005676996717700833,-0.005801375752164661
2020-11-04,0.022516611151302213,-0.0005588578456844351,0.02169190753134398
2020-11-05,0.0195813239793301,0.022983923404670703,0.0017383677078488535
2020-11-06,-0.00012443679228502091,0.0014213621387162423,-0.012084864410637941
2020-11-09,0.012463139118809918,-0.04427097823171633,-0.02101489641004861
2020-11-10,-0.0012892906522310454,0.0033127817282887495,-0.005767271225905923
2020-11-11,0.0070390187886339994,-0.004326595410341194,0.0036096254461250865
2020-11-12,-0.009248588571248328,0.006060679556170845,0.017017655364724105
2020-11-13,0.013585880724231947,0.006819714153532219,-0.0013262309299024722
2020-11-16,0.012127424785323138,-5.650127239831271e-05,-0.002402644983741542
2020-11-17,-0.004985062516429606,-0.0036691725592956637,0.006528043427930008
2020-11-18,-0.012132406301566312,-0.005722348480656891,0.002896487646058876
2020-11-19,0.004185376892364534,-0.0018804594035273237,0.005148930157733433
2020-11-20,-0.00669299649691335,0.0030257979459697992,0.008869807563720133
2020-11-23,0.005911429693975734,-0.0196938167555728,-0.004581462808993075
2020-11-24,0.016198740696308,-0.015328336846880064,-0.00995266303121678
2020-11-25,-0.0016481779238237682,-0.0004717367343725076,-0.003078330395111295
2020-11-27,0.0028512002118494806,-0.010146901518740647,0.009704991759189374
2020-11-30,-0.004489100977464133,-0.006674981596057172,-0.0012479946845480594
2020-12-01,0.011003081834699335,0.0210595460814611,-0.014744485243939454
2020-12-02,0.002111213491281516,0.00752153069206285,-0.007936494019777918
2020-12-03,-0.0002971898751419344,0.007873502810363364,0.008063970663615416
2020-12-04,0.008607895430418955,-0.002835427586930339,-0.014665409831926435
2020-12-07,-0.0018540230262603652,0.014914066598165077,0.00902096528278995
2020-12-08,0.0028893168707337935,0.003487910186290799,0.004724172452693409
2020-12-09,-0.008878119663678685,-0.017094017094017144,-0.003304161938104677
2020-12-10,-0.0004745935746062191,-0.001913054093070632,0.00886378979377378
2020-12-11,-0.001276143420671727,0.0018586706605219216,0.0035388740819979336
2020-12-14,-0.004575737979953809,-0.005507636250083436,-0.0027707634762047517
2020-12-15,0.013820665996040482,0.013990959829817351,-0.0033473413492768334
2020-12-16,0.0015308072770392478,0.005519095329445722,-0.002662131149396396
2020-12-17,0.005438532297322274,0.010520363984510617,-0.0026457220785653934
2020-12-18,-0.004005413762989463,-0.0016974258370123785,-0.002997485321658999
2020-12-21,-0.0030828651637597737,-0.003173869592184575,0.00396619037713819
2020-12-22,-0.001971871042091622,-0.007903112071065643,0.005160252718085845
2020-12-23,0.0007996686793729779,0.00664787877129025,-0.006908904243822955
2020-12-24,0.003996417987747636,0.003985267471422693,0.003957348589358922
2020-12-28,0.008697834945958105,-0.003629142996869339,0.00044493629751718444
2020-12-29,-0.0021043180606604706,0.003642361648136694,-0.001270514216960561
2020-12-30,0.0013474778897100137,0.007655178894261816,0.0021630899358797695
2020-12-31,0.005382465563297467,0.003714145601823482,0.0014605514477992187
2021-01-04,-0.013558797915510623,0.022258360658879317,-0.001204681454400669
2021-01-05,0.006577345223011344,0.0029616260665272787,-0.007426874230915592
2021-01-06,0.006065865423929173,-0.01624105266038789,-0.02052832317426756
2021-01-07,0.014941992702515394,-0.00233462025122122,-0.008814266049047004
2021-01-08,0.005624646323821869,-0.03420993723985433,-0.0032271643727547206
2021-01-11,-0.006534875969328668,-0.0019614419353504164,-0.0016526878390277222
2021-01-12,8.60334215206926e-05,0.006473960214956609,-0.0007944743399580512
2021-01-13,0.0024988285112970132,-0.004307374345463466,0.011262347035301268
2021-01-14,-0.0033808633156483525,-0.0005190998467168306,-0.009368080354117181
2021-01-15,-0.007129359908973898,-0.012407628760563338,0.0039681275132994465
2021-01-19,0.0079044052336672,0.00847307255811236,0.003227859318929438
2021-01-20,0.013588106500386665,0.016282289539807593,0.0009844184860556826
2021-01-21,0.0009356311392028083,-0.0006271772092728556,-0.007018484210084441
2021-01-22,-0.003567915695569357,-0.007873145210082533,0.00323727155813458
2021-01-25,0.004063615948924015,0.0008626173693986328,0.011785433182788019
2021-01-26,-0.0015001377467948052,-0.0024705999829396363,-0.0018877383363904432
2021-01-27,-0.02426293619047959,-0.006335623059913753,0.0025432297188716646
2021-01-28,0.008395276131224039,0.0009273614616172043,-0.00552825890793851
2021-01-29,-0.02002143538392931,-0.0004053281700162614,-0.0060157397182251104
2021-02-01,0.016432721314152188,0.009385291185094458,0.0011592205802553046
2021-02-02,0.014373585975548497,-0.012167796413785958,-0.006447436462785561
2021-02-03,0.000998009717334325,-0.0015106298641213156,-0.008873037825733454
2021-02-04,0.011193491031142644,-0.021530474690833024,-0.002672240913098256
2021-02-05,0.003999938306681994,0.009872160109213546,-0.008374173932402362
2021-02-08,0.007378515962523258,0.010070118005137685,0.004391416307308438
2021-02-09,-0.000807573312471721,0.0032649110578624185,0.0007396483062505066
2021-02-10,-0.0003902763542726895,0.0036611162023989507,0.006653828490268854
2021-02-11,0.001617175111561897,-0.008685078696598514,-0.005474609007751985
2021-02-12,0.005094467103865297,-0.0030372306060941767,-0.012419469635780778
2021-02-16,-0.0009418288014884091,-0.014353488272303538,-0.015226579477573554
2021-02-17,0.00022184796427970888,-0.011352850687983307,0.006350777618353121
2021-02-18,-0.004268574708925721,-6.0088418961767864e-05,-0.004047580508834248
2021-02-19,-0.0018369954184837,0.004148551901348441,-0.013291714366400753
2021-02-22,-0.00786439554170315,0.014969164015496528,-0.007608011509310897
2021-02-23,0.0012650139277625705,-0.0023007456922117253,-0.0028838808645414993
2021-02-24,0.01106090619240363,-0.0007095264939214196,-0.0065598189947913
2021-02-25,-0.02398929327598609,-0.018816524708764826,-0.016330468342319993
2021-02-26,-0.005490665924230864,-0.024182906697045592,0.03305954663447497
